Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,DUST,DIM_DUST_08421,0.243,13.8,90.2,876.01
Dimbula Region,BOPF,DIM_BOPF_09106,0.236,15.73,91.16,
Dimbula Region,BOP,DIM_BOP_00512,0.139,13.23,93.68,576.8
Dimbula Region,BOP,DIM_BOP_07115,0.35,14.13,93.0,564.55
Dimbula Region,BOP,DIM_BOP_00151,0.312,17.73,93.96,365.94
Dimbula Region,BOPF,DIM_BOPF_10187,0.285,26.47,89.75,
Dimbula Region,DUST,DIM_DUST_01349,0.257,15.51,89.12,753.21
Dimbula Region,DUST,DIM_DUST_07969,0.24,18.48,90.6,823.46
Dimbula Region,DUST,DIM_DUST_14235,0.296,15.82,93.68,951.66
Dimbula Region,DUST,DIM_DUST_13626,0.248,16.36,91.69,690.66
Dimbula Region,BOPF,DIM_BOPF_07013,0.418,18.47,90.48,
Dimbula Region,DUST,DIM_DUST_10250,0.273,13.55,93.91,555.41
Dimbula Region,BOPF,DIM_BOPF_05927,0.473,15.19,84.65,
Dimbula Region,DUST,DIM_DUST_09228,0.225,15.36,92.0,720.31
Dimbula Region,BOP,DIM_BOP_06796,0.31,13.75,93.11,627.27
Dimbula Region,DUST,DIM_DUST_11297,0.242,16.51,94.28,722.6
Dimbula Region,BOP,DIM_BOP_11295,0.276,19.1,92.63,553.06
Dimbula Region,BOP,DIM_BOP_04172,0.131,19.08,94.75,578.35
Dimbula Region,BOP,DIM_BOP_02437,0.407,18.37,96.49,602.53
Dimbula Region,BOPF,DIM_BOPF_10602,0.323,12.98,88.9,
Dimbula Region,BOP,DIM_BOP_11394,0.212,19.73,98.24,376.91
Dimbula Region,BOP,DIM_BOP_09888,0.39,14.77,97.87,391.03
Dimbula Region,DUST,DIM_DUST_05325,0.24,14.2,96.05,602.34
Dimbula Region,BOPF,DIM_BOPF_02457,0.241,20.46,88.81,
Dimbula Region,BOP,DIM_BOP_07790,0.363,13.18,94.5,460.36
Dimbula Region,BOPF,DIM_BOPF_10825,0.279,22.39,87.28,
Dimbula Region,DUST,DIM_DUST_14758,0.261,15.47,92.03,868.54
Dimbula Region,BOPF,DIM_BOPF_03333,0.309,9.56,90.36,
Dimbula Region,BOP,DIM_BOP_07017,0.404,26.8,96.56,741.45
Dimbula Region,BOPF,DIM_BOPF_00604,0.247,25.06,88.14,
Dimbula Region,BOP,DIM_BOP_03622,0.31,14.31,93.34,594.54
Dimbula Region,BOPF,DIM_BOPF_06159,0.171,16.56,88.51,
Dimbula Region,BOP,DIM_BOP_02286,0.369,15.61,93.16,775.41
Dimbula Region,DUST,DIM_DUST_09929,0.268,12.37,92.46,605.91
Dimbula Region,BOPF,DIM_BOPF_00663,0.203,12.03,89.5,
Dimbula Region,BOP,DIM_BOP_08464,0.451,15.04,94.5,656.64
Dimbula Region,DUST,DIM_DUST_07675,0.246,18.49,91.76,924.51
Dimbula Region,DUST,DIM_DUST_00522,0.241,13.86,90.74,623.31
Dimbula Region,BOPF,DIM_BOPF_09695,0.2,16.52,87.86,
Dimbula Region,BOP,DIM_BOP_08347,0.244,13.27,94.91,720.1
Dimbula Region,DUST,DIM_DUST_04742,0.273,16.25,93.05,647.44
Dimbula Region,BOPF,DIM_BOPF_04990,0.4,22.36,91.01,
Dimbula Region,BOP,DIM_BOP_11598,0.235,22.06,93.73,551.08
Dimbula Region,DUST,DIM_DUST_03662,0.257,17.54,93.49,517.58
Dimbula Region,DUST,DIM_DUST_07082,0.316,15.37,90.12,485.78
Dimbula Region,BOP,DIM_BOP_02898,0.268,12.53,94.99,565.55
Dimbula Region,BOPF,DIM_BOPF_04200,0.36,19.46,88.75,
Dimbula Region,BOPF,DIM_BOPF_01188,0.269,18.09,90.82,
Dimbula Region,BOP,DIM_BOP_09738,0.248,19.99,92.57,588.32
Dimbula Region,DUST,DIM_DUST_05213,0.226,15.95,89.25,603.83
Dimbula Region,DUST,DIM_DUST_01866,0.24,15.29,89.53,486.16
Dimbula Region,BOPF,DIM_BOPF_07741,0.328,20.52,88.2,
Dimbula Region,DUST,DIM_DUST_10621,0.267,13.8,88.02,806.06
Dimbula Region,BOPF,DIM_BOPF_08620,0.29,13.46,90.35,
Dimbula Region,BOPF,DIM_BOPF_07899,0.346,15.6,92.07,
Dimbula Region,DUST,DIM_DUST_12863,0.241,14.77,92.08,681.07
Dimbula Region,BOP,DIM_BOP_01639,0.18,15.59,95.28,611.31
Dimbula Region,BOP,DIM_BOP_04057,0.376,26.51,94.86,679.99
Dimbula Region,BOPF,DIM_BOPF_10126,0.252,18.82,88.49,
Dimbula Region,DUST,DIM_DUST_02818,0.281,16.81,95.0,575.3
Dimbula Region,BOPF,DIM_BOPF_04605,0.345,15.8,89.75,
Dimbula Region,DUST,DIM_DUST_00780,0.25,14.42,93.53,869.64
Dimbula Region,DUST,DIM_DUST_02212,0.265,14.44,91.03,660.09
Dimbula Region,DUST,DIM_DUST_02736,0.227,14.07,92.88,596.07
Dimbula Region,BOPF,DIM_BOPF_01690,0.474,29.22,92.35,
Dimbula Region,DUST,DIM_DUST_12744,0.262,14.34,89.1,496.11
Dimbula Region,BOP,DIM_BOP_00404,0.226,12.78,95.24,474.23
Dimbula Region,BOP,DIM_BOP_02516,0.204,11.24,96.25,493.54
Dimbula Region,BOPF,DIM_BOPF_05454,0.532,18.46,90.65,
Dimbula Region,BOP,DIM_BOP_05103,0.293,21.36,94.62,611.39
Dimbula Region,DUST,DIM_DUST_07640,0.268,15.75,92.89,926.78
Dimbula Region,DUST,DIM_DUST_07463,0.239,17.27,92.96,765.94
Dimbula Region,DUST,DIM_DUST_12327,0.228,15.69,89.04,788.42
Dimbula Region,DUST,DIM_DUST_08607,0.249,13.84,93.26,590.01
Dimbula Region,DUST,DIM_DUST_00793,0.252,14.83,89.95,726.59
Dimbula Region,DUST,DIM_DUST_10740,0.273,15.19,90.71,719.13
Dimbula Region,DUST,DIM_DUST_11146,0.227,16.24,95.3,561.85
Dimbula Region,BOP,DIM_BOP_06036,0.269,18.07,98.44,583.19
Dimbula Region,BOP,DIM_BOP_04145,0.254,18.41,95.64,623.42
Dimbula Region,DUST,DIM_DUST_14282,0.252,16.21,93.08,805.87
Dimbula Region,BOPF,DIM_BOPF_04266,0.36,15.23,89.1,
Dimbula Region,DUST,DIM_DUST_14798,0.298,14.35,90.92,592.6
Dimbula Region,BOP,DIM_BOP_09189,0.311,15.94,95.64,706.81
Dimbula Region,DUST,DIM_DUST_05418,0.253,14.59,92.55,602.39
Dimbula Region,DUST,DIM_DUST_06218,0.26,14.99,89.55,636.12
Dimbula Region,BOP,DIM_BOP_08788,0.412,20.6,95.3,427.82
Dimbula Region,BOP,DIM_BOP_03190,0.407,15.51,93.88,647.96
Dimbula Region,BOP,DIM_BOP_08689,0.23,17.34,94.13,570.77
Dimbula Region,BOP,DIM_BOP_08773,0.278,11.72,97.4,648.12
Dimbula Region,BOP,DIM_BOP_08547,0.279,13.82,98.69,547.55
Dimbula Region,DUST,DIM_DUST_02902,0.241,14.04,90.21,674.34
Dimbula Region,BOP,DIM_BOP_01640,0.14,15.29,91.61,496.84
Dimbula Region,BOPF,DIM_BOPF_10993,0.214,13.67,89.84,
Dimbula Region,BOP,DIM_BOP_10381,0.166,11.72,92.94,617.73
Dimbula Region,DUST,DIM_DUST_12515,0.243,13.7,89.81,854.74
Dimbula Region,BOP,DIM_BOP_04864,0.239,6.65,92.17,488.34
Dimbula Region,DUST,DIM_DUST_09864,0.253,15.1,89.73,763.53
Dimbula Region,BOPF,DIM_BOPF_06546,0.328,12.57,89.61,
Dimbula Region,DUST,DIM_DUST_15060,0.256,15.86,93.45,505.86
Dimbula Region,DUST,DIM_DUST_00902,0.273,14.38,90.25,791.3
Dimbula Region,BOPF,DIM_BOPF_05524,0.318,20.49,89.89,
Dimbula Region,DUST,DIM_DUST_09161,0.238,13.97,94.22,754.95
Dimbula Region,BOP,DIM_BOP_10531,0.33,13.84,96.48,693.08
Dimbula Region,DUST,DIM_DUST_12023,0.243,15.96,91.43,776.63
Dimbula Region,BOPF,DIM_BOPF_04681,0.484,8.86,91.59,
Dimbula Region,DUST,DIM_DUST_02735,0.271,14.85,87.18,733.64
Dimbula Region,BOPF,DIM_BOPF_09674,0.391,18.36,86.74,
Dimbula Region,BOP,DIM_BOP_07877,0.365,12.61,94.6,536.4
Dimbula Region,DUST,DIM_DUST_14072,0.262,14.66,92.71,585.97
Dimbula Region,DUST,DIM_DUST_02069,0.241,14.86,89.64,695.14
Dimbula Region,BOP,DIM_BOP_01192,0.315,15.95,92.73,599.72
Dimbula Region,BOP,DIM_BOP_09317,0.302,16.0,93.6,669.4
Dimbula Region,BOP,DIM_BOP_02064,0.409,19.01,94.33,580.44
Dimbula Region,BOP,DIM_BOP_05728,0.291,18.47,97.31,444.8
Dimbula Region,BOPF,DIM_BOPF_07901,0.407,22.76,91.19,
Dimbula Region,DUST,DIM_DUST_01364,0.296,14.0,93.4,834.68
Dimbula Region,BOPF,DIM_BOPF_05752,0.407,17.82,94.75,
Dimbula Region,DUST,DIM_DUST_12329,0.266,16.57,92.38,841.24
Dimbula Region,BOP,DIM_BOP_11265,0.41,15.77,96.09,495.66
Dimbula Region,BOPF,DIM_BOPF_08682,0.314,28.89,93.66,
Dimbula Region,BOPF,DIM_BOPF_05227,0.332,25.38,91.04,
Dimbula Region,BOPF,DIM_BOPF_02417,0.473,7.94,90.86,
Dimbula Region,DUST,DIM_DUST_10644,0.221,12.77,87.69,979.7
Dimbula Region,DUST,DIM_DUST_00957,0.238,16.74,89.54,710.1
Dimbula Region,DUST,DIM_DUST_10074,0.247,14.75,90.64,579.26
Dimbula Region,BOP,DIM_BOP_06750,0.378,18.0,96.94,837.38
Dimbula Region,BOP,DIM_BOP_02470,0.424,18.61,96.9,591.88
Dimbula Region,DUST,DIM_DUST_16125,0.246,15.38,91.81,725.49
Dimbula Region,BOPF,DIM_BOPF_11675,0.289,26.19,91.23,
Dimbula Region,BOP,DIM_BOP_01693,0.232,13.28,94.06,524.31
Dimbula Region,DUST,DIM_DUST_15769,0.266,15.69,88.31,615.73
Dimbula Region,DUST,DIM_DUST_00593,0.227,16.81,91.37,568.59
Dimbula Region,DUST,DIM_DUST_09088,0.239,13.99,93.54,456.39
Dimbula Region,BOPF,DIM_BOPF_04767,0.393,16.29,89.08,
Dimbula Region,BOP,DIM_BOP_10772,0.328,22.96,97.16,614.98
Dimbula Region,BOP,DIM_BOP_05935,0.299,21.35,93.46,705.03
Dimbula Region,DUST,DIM_DUST_09349,0.237,16.04,91.64,510.56
Dimbula Region,BOP,DIM_BOP_05257,0.391,15.37,93.68,601.15
Dimbula Region,DUST,DIM_DUST_05552,0.234,14.82,92.96,486.93
Dimbula Region,BOPF,DIM_BOPF_03290,0.389,14.86,89.99,
Dimbula Region,BOP,DIM_BOP_04631,0.286,13.62,97.68,573.19
Dimbula Region,BOP,DIM_BOP_00239,0.356,18.97,95.51,599.81
Dimbula Region,BOP,DIM_BOP_03574,0.334,19.6,94.76,458.39
Dimbula Region,BOP,DIM_BOP_06351,0.453,12.92,94.72,377.59
Dimbula Region,BOPF,DIM_BOPF_11092,0.244,15.59,87.39,
Dimbula Region,DUST,DIM_DUST_12683,0.236,15.96,91.19,752.45
Dimbula Region,BOP,DIM_BOP_06982,0.333,20.22,97.4,444.29
Dimbula Region,BOPF,DIM_BOPF_06569,0.421,21.5,89.41,
Dimbula Region,BOPF,DIM_BOPF_03141,0.293,28.43,89.94,
Dimbula Region,DUST,DIM_DUST_04630,0.266,15.42,91.58,690.66
Dimbula Region,BOP,DIM_BOP_02128,0.17,15.78,95.24,564.57
Dimbula Region,DUST,DIM_DUST_10235,0.275,14.86,91.84,759.04
Dimbula Region,DUST,DIM_DUST_10179,0.28,15.09,93.02,452.25
Dimbula Region,BOPF,DIM_BOPF_02038,0.274,19.69,91.57,
Dimbula Region,DUST,DIM_DUST_08901,0.236,13.77,93.55,713.94
Dimbula Region,BOPF,DIM_BOPF_07639,0.28,26.74,91.3,
Dimbula Region,BOP,DIM_BOP_11408,0.319,16.99,94.29,641.74
Dimbula Region,BOPF,DIM_BOPF_04965,0.299,21.26,91.36,
Dimbula Region,BOPF,DIM_BOPF_07908,0.253,24.75,87.55,
Dimbula Region,DUST,DIM_DUST_07476,0.253,14.9,94.01,633.0
Dimbula Region,DUST,DIM_DUST_14859,0.289,13.74,91.99,505.78
Dimbula Region,BOP,DIM_BOP_10484,0.169,18.12,96.21,696.99
Dimbula Region,BOPF,DIM_BOPF_11683,0.297,12.43,90.64,
Dimbula Region,DUST,DIM_DUST_09040,0.219,12.99,89.94,587.8
Dimbula Region,DUST,DIM_DUST_10064,0.234,14.7,92.78,483.77
Dimbula Region,DUST,DIM_DUST_00085,0.234,14.94,92.39,566.48
Dimbula Region,BOPF,DIM_BOPF_06184,0.514,13.85,91.86,
Dimbula Region,BOP,DIM_BOP_09569,0.232,16.86,97.9,558.04
Dimbula Region,BOP,DIM_BOP_02677,0.164,20.76,95.05,501.33
Dimbula Region,BOPF,DIM_BOPF_11110,0.415,19.0,92.0,
Dimbula Region,DUST,DIM_DUST_05170,0.24,14.98,92.21,738.36
Dimbula Region,BOP,DIM_BOP_09935,0.355,13.99,96.54,555.31
Dimbula Region,BOP,DIM_BOP_03228,0.355,12.75,95.08,445.03
Dimbula Region,DUST,DIM_DUST_04324,0.265,15.06,91.3,747.05
Dimbula Region,BOPF,DIM_BOPF_03830,0.298,18.01,88.98,
Dimbula Region,DUST,DIM_DUST_03787,0.241,14.15,89.38,665.49
Dimbula Region,BOPF,DIM_BOPF_00784,0.311,14.14,89.07,
Dimbula Region,DUST,DIM_DUST_13468,0.171,15.2,91.33,665.87
Dimbula Region,BOPF,DIM_BOPF_04612,0.238,23.24,88.94,
Dimbula Region,BOP,DIM_BOP_11568,0.322,10.32,97.51,452.49
Dimbula Region,DUST,DIM_DUST_05678,0.253,14.6,88.27,505.41
Dimbula Region,BOP,DIM_BOP_02403,0.259,21.02,96.42,622.96
Dimbula Region,DUST,DIM_DUST_02437,0.268,16.11,91.44,485.44
Dimbula Region,DUST,DIM_DUST_04635,0.226,16.57,92.56,423.65
Dimbula Region,BOP,DIM_BOP_06689,0.234,22.33,94.21,435.49
Dimbula Region,BOP,DIM_BOP_01433,0.385,16.07,95.54,284.26
Dimbula Region,DUST,DIM_DUST_05262,0.226,16.14,91.56,601.37
Dimbula Region,BOP,DIM_BOP_10617,0.24,16.56,95.22,423.96
Dimbula Region,DUST,DIM_DUST_02337,0.255,15.14,92.24,745.92
Dimbula Region,DUST,DIM_DUST_06502,0.267,15.42,90.07,918.36
Dimbula Region,BOPF,DIM_BOPF_08790,0.318,23.29,93.83,
Dimbula Region,DUST,DIM_DUST_13071,0.27,15.43,91.99,599.16
Dimbula Region,DUST,DIM_DUST_15118,0.245,14.97,92.09,410.35
Dimbula Region,BOP,DIM_BOP_06013,0.333,17.41,93.34,411.94
Dimbula Region,DUST,DIM_DUST_13102,0.212,13.09,88.87,837.31
Dimbula Region,BOPF,DIM_BOPF_08033,0.403,23.01,87.4,
Dimbula Region,DUST,DIM_DUST_09600,0.263,15.6,91.86,563.86
Dimbula Region,BOPF,DIM_BOPF_05648,0.271,25.19,91.19,
Dimbula Region,BOP,DIM_BOP_11491,0.341,21.11,94.38,403.7
Dimbula Region,BOPF,DIM_BOPF_05359,0.235,17.93,89.04,
Dimbula Region,DUST,DIM_DUST_09516,0.236,14.81,90.95,554.72
Dimbula Region,BOP,DIM_BOP_11336,0.271,26.78,95.88,691.12
Dimbula Region,BOP,DIM_BOP_09610,0.506,15.38,98.23,724.97
Dimbula Region,BOP,DIM_BOP_09125,0.312,18.2,94.88,476.45
Dimbula Region,BOP,DIM_BOP_09856,0.225,14.28,96.26,708.06
Dimbula Region,BOPF,DIM_BOPF_10056,0.389,13.33,90.77,
Dimbula Region,BOP,DIM_BOP_04286,0.265,14.9,91.56,684.38
Dimbula Region,DUST,DIM_DUST_05347,0.259,15.94,92.36,832.61
Dimbula Region,DUST,DIM_DUST_06154,0.273,16.42,92.39,465.57
Dimbula Region,BOP,DIM_BOP_11270,0.181,17.18,96.65,526.18
Dimbula Region,DUST,DIM_DUST_04544,0.233,16.96,91.13,591.07
Dimbula Region,BOPF,DIM_BOPF_05883,0.368,9.77,90.09,
Dimbula Region,BOP,DIM_BOP_08059,0.301,11.8,94.53,456.0
Dimbula Region,BOP,DIM_BOP_06987,0.352,12.29,94.36,521.08
Dimbula Region,BOP,DIM_BOP_00236,0.336,16.65,93.02,403.37
Dimbula Region,DUST,DIM_DUST_07498,0.28,17.25,91.26,892.79
Dimbula Region,BOPF,DIM_BOPF_11168,0.259,17.23,89.88,
Dimbula Region,BOP,DIM_BOP_00058,0.245,19.74,94.85,398.69
Dimbula Region,BOP,DIM_BOP_08752,0.26,17.78,96.28,541.26
Dimbula Region,BOP,DIM_BOP_08095,0.254,21.29,96.95,448.29
Dimbula Region,BOP,DIM_BOP_02338,0.399,21.28,93.3,586.37
Dimbula Region,BOPF,DIM_BOPF_07000,0.323,12.56,89.18,
Dimbula Region,DUST,DIM_DUST_15523,0.259,16.79,92.78,520.54
Dimbula Region,DUST,DIM_DUST_02451,0.277,15.93,95.78,504.76
Dimbula Region,BOPF,DIM_BOPF_08774,0.372,17.71,92.86,
Dimbula Region,BOPF,DIM_BOPF_08556,0.249,18.31,91.11,
Dimbula Region,BOP,DIM_BOP_05151,0.387,19.04,93.53,475.52
Dimbula Region,DUST,DIM_DUST_01924,0.291,15.14,92.76,842.34
Dimbula Region,BOPF,DIM_BOPF_00248,0.33,23.7,90.2,
Dimbula Region,DUST,DIM_DUST_04435,0.293,15.72,91.43,531.68
Dimbula Region,BOPF,DIM_BOPF_10606,0.176,10.47,89.24,
Dimbula Region,DUST,DIM_DUST_09790,0.269,14.49,91.26,505.82
Dimbula Region,DUST,DIM_DUST_06375,0.257,15.69,92.01,641.8
Dimbula Region,BOPF,DIM_BOPF_04550,0.33,9.7,88.71,
Dimbula Region,BOP,DIM_BOP_02080,0.289,16.67,97.97,543.98
Dimbula Region,DUST,DIM_DUST_16271,0.226,13.93,88.57,591.11
Dimbula Region,DUST,DIM_DUST_02697,0.293,16.43,93.54,632.45
Dimbula Region,DUST,DIM_DUST_04880,0.268,14.18,89.51,650.81
Dimbula Region,BOPF,DIM_BOPF_02512,0.357,20.59,89.08,
Dimbula Region,BOPF,DIM_BOPF_05684,0.313,11.82,88.08,
Dimbula Region,DUST,DIM_DUST_06331,0.252,13.12,93.2,613.74
Dimbula Region,BOPF,DIM_BOPF_03914,0.268,10.73,89.83,
Dimbula Region,DUST,DIM_DUST_01127,0.249,15.78,92.89,679.78
Dimbula Region,DUST,DIM_DUST_05179,0.237,16.0,91.37,730.77
Dimbula Region,BOP,DIM_BOP_08372,0.331,17.01,95.28,574.91
Dimbula Region,BOPF,DIM_BOPF_04992,0.338,13.87,86.7,
Dimbula Region,DUST,DIM_DUST_05775,0.255,15.05,92.25,578.34
Dimbula Region,DUST,DIM_DUST_15881,0.292,15.65,91.66,625.31
Dimbula Region,DUST,DIM_DUST_00279,0.276,15.92,91.92,693.35
Dimbula Region,BOP,DIM_BOP_01571,0.262,18.56,94.23,582.36
Dimbula Region,BOPF,DIM_BOPF_10808,0.273,26.46,90.86,
Dimbula Region,BOPF,DIM_BOPF_03711,0.41,18.13,91.02,
Dimbula Region,DUST,DIM_DUST_03480,0.183,13.59,93.04,919.34
Dimbula Region,BOP,DIM_BOP_06829,0.457,19.85,93.85,404.27
Dimbula Region,BOP,DIM_BOP_03017,0.391,14.09,92.88,523.71
Dimbula Region,BOPF,DIM_BOPF_03062,0.341,13.36,88.43,
Dimbula Region,DUST,DIM_DUST_02667,0.271,15.32,93.18,768.47
Dimbula Region,BOP,DIM_BOP_06564,0.175,19.89,97.96,393.8
Dimbula Region,BOPF,DIM_BOPF_05308,0.347,22.99,90.03,
Dimbula Region,DUST,DIM_DUST_05006,0.309,15.58,91.92,597.55
Dimbula Region,DUST,DIM_DUST_01488,0.214,13.53,91.89,646.96
Dimbula Region,BOPF,DIM_BOPF_06739,0.452,27.81,89.57,
Dimbula Region,BOPF,DIM_BOPF_00834,0.317,17.45,87.78,
Dimbula Region,BOPF,DIM_BOPF_01966,0.227,25.22,90.01,
Dimbula Region,BOPF,DIM_BOPF_04158,0.496,20.92,89.43,
Dimbula Region,DUST,DIM_DUST_04641,0.24,13.95,88.38,693.16
Dimbula Region,BOP,DIM_BOP_05225,0.476,19.33,94.2,643.97
Dimbula Region,BOP,DIM_BOP_08054,0.306,12.9,93.76,463.7
Dimbula Region,BOP,DIM_BOP_01952,0.229,15.44,95.02,609.08
Dimbula Region,DUST,DIM_DUST_03743,0.262,16.1,92.43,607.59
Dimbula Region,BOP,DIM_BOP_00742,0.364,12.58,94.4,691.92
Dimbula Region,BOPF,DIM_BOPF_01552,0.306,17.98,89.89,
Dimbula Region,BOP,DIM_BOP_11452,0.331,24.53,95.53,536.1
Dimbula Region,BOPF,DIM_BOPF_00936,0.245,21.38,89.35,
Dimbula Region,DUST,DIM_DUST_16393,0.304,14.74,92.03,687.3
Dimbula Region,BOPF,DIM_BOPF_00531,0.293,15.22,89.44,
Dimbula Region,DUST,DIM_DUST_08032,0.251,12.72,93.68,697.8
Dimbula Region,BOP,DIM_BOP_01890,0.26,9.84,92.49,628.05
Dimbula Region,BOPF,DIM_BOPF_02590,0.318,16.96,88.32,
Dimbula Region,DUST,DIM_DUST_05691,0.279,14.11,90.27,913.21
Dimbula Region,BOP,DIM_BOP_09327,0.312,4.86,94.43,548.77
Dimbula Region,DUST,DIM_DUST_03317,0.283,16.68,91.22,748.39
Dimbula Region,DUST,DIM_DUST_04291,0.285,17.69,92.01,527.97
Dimbula Region,DUST,DIM_DUST_09700,0.303,15.72,93.39,832.15
Dimbula Region,BOP,DIM_BOP_10908,0.329,14.76,93.56,584.28
Dimbula Region,DUST,DIM_DUST_11241,0.236,15.78,93.0,281.52
Dimbula Region,DUST,DIM_DUST_13924,0.231,16.48,90.18,835.37
Dimbula Region,BOPF,DIM_BOPF_09595,0.409,23.43,91.59,
Dimbula Region,DUST,DIM_DUST_13508,0.282,13.82,89.41,821.95
Dimbula Region,DUST,DIM_DUST_12866,0.266,16.07,93.9,876.51
Dimbula Region,BOP,DIM_BOP_07955,0.352,18.98,95.58,433.52
Dimbula Region,DUST,DIM_DUST_06091,0.233,14.88,88.34,764.25
Dimbula Region,DUST,DIM_DUST_14954,0.246,14.93,91.46,619.6
Dimbula Region,BOP,DIM_BOP_10685,0.096,14.23,96.13,550.67
Dimbula Region,BOP,DIM_BOP_06891,0.152,10.04,94.59,578.89
Dimbula Region,DUST,DIM_DUST_14753,0.25,14.33,90.76,527.86
Dimbula Region,BOP,DIM_BOP_11264,0.316,21.75,94.96,476.35
Dimbula Region,DUST,DIM_DUST_06893,0.185,15.27,90.12,848.6
Dimbula Region,BOP,DIM_BOP_07894,0.383,15.89,95.41,787.8
Dimbula Region,BOPF,DIM_BOPF_00290,0.177,16.98,91.12,
Dimbula Region,DUST,DIM_DUST_09969,0.266,15.38,91.6,723.14
Dimbula Region,BOP,DIM_BOP_04325,0.381,20.1,96.3,358.36
Dimbula Region,BOPF,DIM_BOPF_00323,0.324,22.9,88.53,
Dimbula Region,DUST,DIM_DUST_12216,0.225,15.74,89.94,793.76
Dimbula Region,DUST,DIM_DUST_16408,0.257,15.95,88.22,528.61
Dimbula Region,BOP,DIM_BOP_06681,0.272,18.91,92.67,622.01
Dimbula Region,DUST,DIM_DUST_09904,0.295,16.89,91.95,558.88
Dimbula Region,DUST,DIM_DUST_06793,0.249,15.18,93.0,584.68
Dimbula Region,DUST,DIM_DUST_02376,0.248,16.92,91.96,503.5
Dimbula Region,BOP,DIM_BOP_06239,0.201,19.33,92.93,559.44
Dimbula Region,DUST,DIM_DUST_11991,0.218,12.87,91.94,552.58
Dimbula Region,DUST,DIM_DUST_11771,0.258,14.07,92.84,754.89
Dimbula Region,DUST,DIM_DUST_00835,0.221,15.15,92.55,888.9
Dimbula Region,BOP,DIM_BOP_08779,0.288,16.21,94.86,425.46
Dimbula Region,BOPF,DIM_BOPF_03169,0.415,19.89,89.32,
Dimbula Region,DUST,DIM_DUST_11817,0.231,14.77,90.25,617.49
Dimbula Region,BOPF,DIM_BOPF_02349,0.319,17.9,93.1,
Dimbula Region,BOPF,DIM_BOPF_05110,0.247,19.29,91.09,
Dimbula Region,BOPF,DIM_BOPF_11584,0.34,18.39,89.23,
Dimbula Region,DUST,DIM_DUST_12903,0.254,12.38,90.45,667.48
Dimbula Region,BOP,DIM_BOP_02804,0.379,13.63,93.58,519.21
Dimbula Region,DUST,DIM_DUST_15284,0.234,15.17,90.63,658.82
Dimbula Region,BOPF,DIM_BOPF_11079,0.368,13.08,89.93,
Dimbula Region,BOP,DIM_BOP_09025,0.324,17.09,94.63,471.86
Dimbula Region,BOPF,DIM_BOPF_02624,0.343,13.88,92.19,
Dimbula Region,DUST,DIM_DUST_16414,0.285,15.21,91.85,831.55
Dimbula Region,BOPF,DIM_BOPF_00824,0.249,29.93,88.78,
Dimbula Region,BOPF,DIM_BOPF_01076,0.384,27.93,90.53,
Dimbula Region,BOP,DIM_BOP_10234,0.22,11.83,96.84,608.88
Dimbula Region,BOPF,DIM_BOPF_06135,0.275,21.09,91.87,
Dimbula Region,BOPF,DIM_BOPF_00062,0.278,17.55,90.72,
Dimbula Region,DUST,DIM_DUST_13657,0.277,17.13,90.28,612.76
Dimbula Region,DUST,DIM_DUST_06918,0.223,15.79,91.44,746.24
Dimbula Region,BOPF,DIM_BOPF_05488,0.246,18.1,89.87,
Dimbula Region,DUST,DIM_DUST_06387,0.234,16.74,94.49,649.71
Dimbula Region,BOP,DIM_BOP_07215,0.316,23.45,93.55,510.11
Dimbula Region,BOP,DIM_BOP_04013,0.46,18.96,94.56,521.17
Dimbula Region,BOPF,DIM_BOPF_10650,0.276,22.04,90.91,
Dimbula Region,BOP,DIM_BOP_05758,0.336,16.37,95.94,615.91
Dimbula Region,BOPF,DIM_BOPF_01186,0.18,14.95,87.69,
Dimbula Region,BOP,DIM_BOP_02529,0.422,19.37,95.63,714.93
Dimbula Region,DUST,DIM_DUST_01657,0.238,12.87,92.32,842.32
Dimbula Region,DUST,DIM_DUST_12630,0.247,13.95,91.13,659.66
Dimbula Region,BOPF,DIM_BOPF_10248,0.43,18.87,90.71,
Dimbula Region,DUST,DIM_DUST_09029,0.242,16.05,90.31,691.3
Dimbula Region,BOP,DIM_BOP_00095,0.322,21.39,97.05,525.82
Dimbula Region,BOPF,DIM_BOPF_06521,0.273,18.9,90.38,
Dimbula Region,BOP,DIM_BOP_05308,0.243,13.73,97.85,429.79
Dimbula Region,BOPF,DIM_BOPF_02905,0.39,19.82,91.59,
Dimbula Region,BOP,DIM_BOP_04943,0.419,15.43,93.71,491.95
Dimbula Region,DUST,DIM_DUST_04797,0.238,16.44,91.05,848.58
Dimbula Region,DUST,DIM_DUST_01577,0.207,16.5,90.2,760.57
Dimbula Region,BOPF,DIM_BOPF_09840,0.317,9.62,91.72,
Dimbula Region,BOPF,DIM_BOPF_01943,0.356,15.44,91.26,
Dimbula Region,DUST,DIM_DUST_08288,0.235,16.38,90.23,692.76
Dimbula Region,BOPF,DIM_BOPF_00789,0.285,23.38,90.03,
Dimbula Region,DUST,DIM_DUST_01350,0.26,16.21,88.26,686.05
Dimbula Region,BOP,DIM_BOP_02396,0.266,8.51,93.84,440.12
Dimbula Region,DUST,DIM_DUST_04895,0.284,16.18,93.32,666.98
Dimbula Region,DUST,DIM_DUST_12840,0.226,15.32,89.85,658.54
