Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_08716,0.415,23.5,86.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_03337,0.328,19.08,94.88,
Dimbula Region,BOP,DIM_BOP_00996,0.29,24.01,95.1,665.19
Sabaragamuwa Region,BOPF,SAB_BOPF_38369,0.32,19.95,93.29,
Ruhuna Region,BOPF,RUH_BOPF_02108,0.444,25.07,88.96,
Ruhuna Region,BOPF,RUH_BOPF_12402,0.429,25.58,92.86,
Ruhuna Region,OP,RUH_OP_15125,0.266,16.98,97.06,1117.9
Sabaragamuwa Region,BOPF,SAB_BOPF_39758,0.281,18.24,94.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_11389,0.331,20.01,91.69,
Ruhuna Region,BOPF,RUH_BOPF_10323,0.429,20.27,92.55,
Sabaragamuwa Region,BOPF,SAB_BOPF_20546,0.295,14.38,93.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_26779,0.387,22.22,94.79,
Ruhuna Region,OP,RUH_OP_12204,0.354,22.57,98.29,992.82
Dimbula Region,BOP,DIM_BOP_03747,0.192,17.28,94.17,527.19
Ruhuna Region,OP,RUH_OP_09234,0.458,14.84,95.4,1008.68
Sabaragamuwa Region,BOPF,SAB_BOPF_14606,0.34,19.98,94.59,
Dimbula Region,BOPF,DIM_BOPF_11168,0.259,17.23,89.88,
Dimbula Region,DUST,DIM_DUST_05603,0.278,15.11,92.51,653.86
Dimbula Region,DUST,DIM_DUST_15579,0.239,15.9,93.61,699.94
Dimbula Region,BOP,DIM_BOP_04352,0.178,19.68,91.35,454.14
Ruhuna Region,OP,RUH_OP_10148,0.345,21.46,95.81,680.51
Ruhuna Region,OP,RUH_OP_07359,0.316,14.9,95.94,929.86
Dimbula Region,DUST,DIM_DUST_05176,0.285,13.82,88.54,695.98
Dimbula Region,DUST,DIM_DUST_15720,0.247,16.41,93.32,855.09
Dimbula Region,BOP,DIM_BOP_10227,0.251,13.72,94.32,559.67
Sabaragamuwa Region,BOPF,SAB_BOPF_31930,0.345,17.47,94.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_22386,0.367,20.71,92.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_36104,0.333,17.53,93.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_30027,0.306,18.25,95.08,
Ruhuna Region,OP,RUH_OP_15924,0.361,12.93,97.35,841.29
Sabaragamuwa Region,BOPF,SAB_BOPF_27043,0.335,16.51,92.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_35856,0.373,21.48,92.52,
Dimbula Region,DUST,DIM_DUST_00625,0.248,14.99,93.07,689.95
Ruhuna Region,DUST,RUH_DUST_02859,0.335,18.58,93.71,512.0
Sabaragamuwa Region,BOPF,SAB_BOPF_03650,0.361,17.23,94.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_19781,0.42,19.51,93.1,
Dimbula Region,BOPF,DIM_BOPF_09975,0.309,22.47,92.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_17340,0.37,17.61,93.91,
Ruhuna Region,BOPF,RUH_BOPF_10650,0.389,19.72,90.49,
Dimbula Region,BOP,DIM_BOP_11710,0.451,10.69,94.7,384.37
Sabaragamuwa Region,BOPF,SAB_BOPF_38814,0.314,15.82,94.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_21969,0.308,18.53,92.75,
Ruhuna Region,BOPF,RUH_BOPF_13593,0.492,27.05,88.4,
Ruhuna Region,OP,RUH_OP_08298,0.336,19.52,97.03,839.83
Dimbula Region,DUST,DIM_DUST_00100,0.212,16.95,91.44,812.59
Sabaragamuwa Region,BOPF,SAB_BOPF_14967,0.339,19.88,96.95,
Ruhuna Region,DUST,RUH_DUST_04903,0.363,19.07,93.4,483.27
Dimbula Region,BOP,DIM_BOP_10083,0.263,19.55,99.41,636.64
Ruhuna Region,DUST,RUH_DUST_05144,0.393,21.16,93.75,469.81
Sabaragamuwa Region,BOPF,SAB_BOPF_36182,0.32,21.03,95.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_31361,0.36,15.78,96.26,
Ruhuna Region,BOPF,RUH_BOPF_14012,0.487,29.51,84.06,
Ruhuna Region,BOPF,RUH_BOPF_03582,0.431,22.84,93.05,
Dimbula Region,BOP,DIM_BOP_08415,0.18,17.01,94.42,743.66
Dimbula Region,DUST,DIM_DUST_02465,0.233,14.87,92.65,924.1
Ruhuna Region,OP,RUH_OP_01214,0.349,17.03,95.73,895.21
Dimbula Region,DUST,DIM_DUST_15111,0.27,17.57,90.39,610.49
Dimbula Region,BOP,DIM_BOP_04748,0.304,13.82,96.16,612.88
Ruhuna Region,BOPF,RUH_BOPF_10885,0.384,20.99,94.25,
Dimbula Region,BOP,DIM_BOP_01745,0.29,16.5,94.98,490.09
Dimbula Region,BOP,DIM_BOP_02475,0.359,18.33,91.57,519.5
Dimbula Region,BOPF,DIM_BOPF_09219,0.38,18.98,89.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_39537,0.327,18.21,91.83,
Ruhuna Region,DUST,RUH_DUST_06886,0.284,21.92,93.42,519.27
Ruhuna Region,BOPF,RUH_BOPF_11101,0.423,26.07,94.2,
Sabaragamuwa Region,BOPF,SAB_BOPF_26045,0.314,20.75,93.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_04518,0.337,17.63,94.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_11624,0.39,22.51,92.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_32949,0.335,18.5,92.89,
Dimbula Region,BOP,DIM_BOP_05357,0.331,23.01,93.44,515.9
Dimbula Region,BOPF,DIM_BOPF_03092,0.428,18.72,87.19,
Ruhuna Region,OP,RUH_OP_11328,0.319,16.89,96.46,905.47
Ruhuna Region,BOPF,RUH_BOPF_15115,0.377,24.92,88.28,
Dimbula Region,BOP,DIM_BOP_09849,0.244,11.61,94.5,537.43
Dimbula Region,BOP,DIM_BOP_08034,0.275,17.26,97.87,668.54
Dimbula Region,BOP,DIM_BOP_00877,0.426,23.0,92.41,322.19
Ruhuna Region,OP,RUH_OP_08676,0.272,22.1,95.52,754.96
Dimbula Region,BOPF,DIM_BOPF_06622,0.356,23.04,91.15,
Ruhuna Region,BOPF,RUH_BOPF_04674,0.462,24.0,92.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_29702,0.361,18.91,94.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_35911,0.294,19.87,93.89,
Ruhuna Region,BOPF,RUH_BOPF_05914,0.476,18.76,96.35,
Ruhuna Region,DUST,RUH_DUST_03439,0.414,23.4,93.44,497.59
Sabaragamuwa Region,BOPF,SAB_BOPF_05951,0.33,17.54,93.13,
Dimbula Region,BOPF,DIM_BOPF_09544,0.245,18.13,91.77,
Ruhuna Region,BOPF,RUH_BOPF_04826,0.457,21.04,90.17,
Dimbula Region,DUST,DIM_DUST_01088,0.231,14.66,88.0,649.98
Sabaragamuwa Region,BOPF,SAB_BOPF_03140,0.338,21.74,94.88,
Ruhuna Region,OP,RUH_OP_09986,0.338,17.11,97.54,683.9
Ruhuna Region,BOPF,RUH_BOPF_06384,0.269,20.95,88.31,
Dimbula Region,DUST,DIM_DUST_14008,0.212,14.43,94.33,631.14
Sabaragamuwa Region,BOPF,SAB_BOPF_03537,0.325,19.18,95.01,
Dimbula Region,BOPF,DIM_BOPF_02921,0.359,17.13,89.76,
Ruhuna Region,DUST,RUH_DUST_01657,0.287,18.34,93.09,486.73
Sabaragamuwa Region,BOPF,SAB_BOPF_02523,0.336,22.05,91.38,
Ruhuna Region,BOPF,RUH_BOPF_04262,0.416,19.09,88.19,
Dimbula Region,DUST,DIM_DUST_00205,0.261,16.4,91.8,789.05
Ruhuna Region,OP,RUH_OP_01760,0.384,14.69,96.37,730.71
Ruhuna Region,DUST,RUH_DUST_01738,0.395,21.87,93.4,491.74
Ruhuna Region,DUST,RUH_DUST_02575,0.383,22.58,93.54,479.3
Sabaragamuwa Region,BOPF,SAB_BOPF_37550,0.336,22.35,92.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_26867,0.312,20.68,93.33,
Ruhuna Region,DUST,RUH_DUST_02697,0.399,23.14,93.2,503.35
Sabaragamuwa Region,BOPF,SAB_BOPF_24996,0.34,19.39,93.48,
Ruhuna Region,BOPF,RUH_BOPF_00151,0.417,23.45,94.98,
Ruhuna Region,OP,RUH_OP_07799,0.389,20.55,95.58,902.85
Ruhuna Region,BOPF,RUH_BOPF_00205,0.411,23.43,94.07,
Ruhuna Region,OP,RUH_OP_14815,0.513,13.22,98.8,656.65
Dimbula Region,BOP,DIM_BOP_06691,0.31,14.3,95.65,883.3
Ruhuna Region,BOPF,RUH_BOPF_11972,0.368,28.25,89.8,
Ruhuna Region,BOPF,RUH_BOPF_08381,0.469,27.86,95.42,
Dimbula Region,DUST,DIM_DUST_07726,0.253,14.97,90.72,737.73
Ruhuna Region,DUST,RUH_DUST_02142,0.383,21.64,93.45,471.45
Dimbula Region,BOPF,DIM_BOPF_01475,0.387,13.37,91.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_29250,0.31,18.65,95.33,
Dimbula Region,DUST,DIM_DUST_14753,0.25,14.33,90.76,527.86
Ruhuna Region,OP,RUH_OP_07031,0.364,22.34,96.54,689.06
Dimbula Region,DUST,DIM_DUST_14188,0.209,17.76,95.37,650.33
Ruhuna Region,BOPF,RUH_BOPF_10699,0.414,20.75,94.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_10333,0.313,15.49,94.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_13572,0.43,21.28,93.63,
Dimbula Region,DUST,DIM_DUST_09885,0.24,14.51,90.76,804.51
Ruhuna Region,BOPF,RUH_BOPF_06568,0.468,22.28,92.59,
Dimbula Region,DUST,DIM_DUST_11102,0.276,13.63,94.42,651.85
Dimbula Region,DUST,DIM_DUST_04712,0.268,15.66,92.06,685.81
Sabaragamuwa Region,BOPF,SAB_BOPF_19446,0.331,15.0,95.34,
Dimbula Region,DUST,DIM_DUST_01828,0.229,14.16,90.84,540.22
Ruhuna Region,BOPF,RUH_BOPF_07785,0.327,21.63,92.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_27867,0.338,18.44,95.07,
Ruhuna Region,BOPF,RUH_BOPF_15301,0.442,26.34,90.2,
Ruhuna Region,DUST,RUH_DUST_04393,0.302,19.05,93.38,477.26
Dimbula Region,DUST,DIM_DUST_02961,0.269,14.16,93.03,571.58
Sabaragamuwa Region,BOPF,SAB_BOPF_33266,0.388,19.14,92.63,
Ruhuna Region,DUST,RUH_DUST_04107,0.389,21.32,93.79,459.25
Sabaragamuwa Region,BOPF,SAB_BOPF_15402,0.248,18.63,94.79,
Dimbula Region,BOPF,DIM_BOPF_03667,0.286,21.28,91.61,
Ruhuna Region,BOPF,RUH_BOPF_09714,0.383,19.87,91.39,
Ruhuna Region,OP,RUH_OP_06759,0.367,25.08,95.91,988.66
Dimbula Region,BOP,DIM_BOP_03473,0.278,11.6,95.26,559.35
Sabaragamuwa Region,BOPF,SAB_BOPF_08675,0.288,17.87,92.44,
Dimbula Region,BOP,DIM_BOP_01628,0.302,22.68,98.77,477.33
Sabaragamuwa Region,BOPF,SAB_BOPF_31669,0.354,18.99,93.26,
Dimbula Region,BOP,DIM_BOP_01226,0.406,22.34,95.38,490.74
Sabaragamuwa Region,BOPF,SAB_BOPF_27656,0.281,18.36,93.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_11154,0.296,18.02,94.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_22129,0.337,17.36,93.93,
Ruhuna Region,BOPF,RUH_BOPF_13247,0.437,24.49,86.7,
Dimbula Region,BOP,DIM_BOP_02348,0.426,15.77,95.96,462.55
Ruhuna Region,DUST,RUH_DUST_01793,0.233,19.67,93.44,519.59
Dimbula Region,BOPF,DIM_BOPF_04634,0.271,24.49,90.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_16107,0.364,20.17,95.05,
Ruhuna Region,BOPF,RUH_BOPF_10187,0.347,24.49,88.4,
Ruhuna Region,BOPF,RUH_BOPF_01495,0.338,24.44,89.38,
Ruhuna Region,OP,RUH_OP_09989,0.286,21.41,94.7,600.29
Ruhuna Region,DUST,RUH_DUST_07692,0.325,17.97,93.27,494.17
Sabaragamuwa Region,BOPF,SAB_BOPF_06785,0.331,17.52,95.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_01657,0.359,20.24,94.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_19698,0.322,17.71,95.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_22251,0.399,20.63,93.51,
Dimbula Region,BOP,DIM_BOP_07215,0.316,23.45,93.55,510.11
Dimbula Region,DUST,DIM_DUST_05792,0.281,16.28,92.58,473.5
Sabaragamuwa Region,BOPF,SAB_BOPF_18446,0.36,19.02,94.18,
Dimbula Region,BOPF,DIM_BOPF_07321,0.276,22.23,92.01,
Dimbula Region,BOPF,DIM_BOPF_07502,0.353,14.53,90.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_05749,0.319,17.79,92.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_00040,0.373,20.74,94.75,
Ruhuna Region,BOPF,RUH_BOPF_11081,0.481,17.64,95.56,
Dimbula Region,DUST,DIM_DUST_13204,0.245,19.83,94.29,251.02
Ruhuna Region,OP,RUH_OP_08220,0.393,17.88,96.13,914.47
Ruhuna Region,OP,RUH_OP_14790,0.266,14.38,98.24,772.96
Dimbula Region,BOPF,DIM_BOPF_01121,0.317,26.69,90.6,
Dimbula Region,BOPF,DIM_BOPF_06627,0.582,24.31,92.06,
Dimbula Region,DUST,DIM_DUST_14053,0.214,15.4,95.22,493.36
Ruhuna Region,BOPF,RUH_BOPF_03781,0.49,22.47,83.91,
Dimbula Region,BOPF,DIM_BOPF_07709,0.364,20.89,88.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_18255,0.397,16.31,94.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_10140,0.337,18.97,93.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_23243,0.37,20.44,92.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_09978,0.278,17.85,94.62,
Ruhuna Region,BOPF,RUH_BOPF_08394,0.42,25.34,89.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_02602,0.376,17.29,94.37,
Ruhuna Region,BOPF,RUH_BOPF_13155,0.393,28.99,88.39,
Dimbula Region,BOP,DIM_BOP_06017,0.38,17.05,97.92,342.18
Sabaragamuwa Region,BOPF,SAB_BOPF_12712,0.279,16.59,94.06,
Dimbula Region,BOPF,DIM_BOPF_02914,0.272,16.66,90.85,
Ruhuna Region,BOPF,RUH_BOPF_07631,0.445,23.87,91.23,
Ruhuna Region,BOPF,RUH_BOPF_02588,0.332,20.92,91.82,
Dimbula Region,BOPF,DIM_BOPF_11384,0.334,17.54,90.16,
Ruhuna Region,OP,RUH_OP_09924,0.35,16.13,96.17,907.71
Dimbula Region,DUST,DIM_DUST_05375,0.286,15.58,93.37,497.55
Ruhuna Region,BOPF,RUH_BOPF_04871,0.392,23.02,92.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_36782,0.346,20.33,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_16360,0.26,20.55,95.67,
Ruhuna Region,OP,RUH_OP_02972,0.508,15.67,97.1,893.58
Ruhuna Region,OP,RUH_OP_09526,0.36,17.05,96.94,842.36
Ruhuna Region,BOPF,RUH_BOPF_13210,0.436,20.54,94.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_38808,0.294,18.86,91.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_30205,0.306,21.08,95.38,
Ruhuna Region,OP,RUH_OP_06966,0.415,20.7,95.43,831.32
Ruhuna Region,DUST,RUH_DUST_00563,0.409,18.15,93.14,477.91
Sabaragamuwa Region,BOPF,SAB_BOPF_05941,0.354,18.82,93.9,
Dimbula Region,DUST,DIM_DUST_11513,0.291,15.69,95.41,804.57
Sabaragamuwa Region,BOPF,SAB_BOPF_06511,0.339,18.23,94.7,
Ruhuna Region,BOPF,RUH_BOPF_04445,0.393,26.98,91.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_08272,0.328,17.76,95.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_22327,0.386,20.01,94.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_28157,0.299,17.22,93.91,
Dimbula Region,DUST,DIM_DUST_02274,0.226,16.87,93.83,664.74
Sabaragamuwa Region,BOPF,SAB_BOPF_23346,0.365,20.59,93.74,
Ruhuna Region,OP,RUH_OP_13883,0.309,18.66,96.71,950.87
Ruhuna Region,BOPF,RUH_BOPF_04516,0.374,19.26,88.71,
Dimbula Region,DUST,DIM_DUST_10222,0.243,14.9,91.39,537.33
Ruhuna Region,BOPF,RUH_BOPF_11644,0.401,23.44,93.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_19460,0.393,19.01,95.89,
Dimbula Region,DUST,DIM_DUST_16325,0.287,15.9,90.08,469.81
Dimbula Region,BOPF,DIM_BOPF_08099,0.381,15.33,90.15,
Dimbula Region,DUST,DIM_DUST_05599,0.235,14.77,92.8,414.68
Sabaragamuwa Region,BOPF,SAB_BOPF_19417,0.323,23.48,93.35,
Ruhuna Region,BOPF,RUH_BOPF_13077,0.411,28.3,90.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_06920,0.37,20.26,92.63,
Dimbula Region,BOP,DIM_BOP_06546,0.268,7.18,98.41,398.94
Dimbula Region,BOPF,DIM_BOPF_02802,0.454,17.7,88.55,
Sabaragamuwa Region,BOPF,SAB_BOPF_29322,0.361,17.22,92.46,
Ruhuna Region,DUST,RUH_DUST_00831,0.293,20.78,93.2,464.29
Sabaragamuwa Region,BOPF,SAB_BOPF_14364,0.324,17.66,95.24,
Dimbula Region,BOPF,DIM_BOPF_07383,0.237,19.03,89.89,
Ruhuna Region,OP,RUH_OP_14279,0.347,19.67,95.19,981.56
Dimbula Region,BOPF,DIM_BOPF_03197,0.301,14.91,88.49,
Dimbula Region,BOP,DIM_BOP_05621,0.414,16.68,96.55,588.37
Dimbula Region,BOP,DIM_BOP_07002,0.298,11.79,93.53,625.91
Dimbula Region,DUST,DIM_DUST_09767,0.236,15.69,92.47,763.24
Ruhuna Region,OP,RUH_OP_08236,0.451,20.69,97.03,617.49
Dimbula Region,DUST,DIM_DUST_11025,0.273,16.14,91.06,739.56
Sabaragamuwa Region,BOPF,SAB_BOPF_21238,0.306,19.85,94.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_00935,0.332,13.34,92.56,
Dimbula Region,BOPF,DIM_BOPF_00385,0.278,12.65,89.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_37569,0.409,19.14,92.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_19687,0.36,19.83,93.88,
Ruhuna Region,OP,RUH_OP_07509,0.245,13.2,96.87,806.29
Dimbula Region,BOP,DIM_BOP_02283,0.309,20.79,97.19,514.43
Sabaragamuwa Region,BOPF,SAB_BOPF_29736,0.329,18.11,92.84,
Ruhuna Region,BOPF,RUH_BOPF_04455,0.412,18.54,97.17,
Ruhuna Region,DUST,RUH_DUST_01651,0.338,17.53,93.6,483.13
Ruhuna Region,OP,RUH_OP_09264,0.38,17.74,95.54,590.61
Dimbula Region,BOP,DIM_BOP_02184,0.121,18.68,96.59,507.51
Ruhuna Region,OP,RUH_OP_05769,0.358,14.77,96.09,524.63
Sabaragamuwa Region,BOPF,SAB_BOPF_35310,0.307,19.15,95.43,
Ruhuna Region,DUST,RUH_DUST_00678,0.356,20.01,93.33,517.74
Ruhuna Region,BOPF,RUH_BOPF_11229,0.488,21.73,91.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_37200,0.308,18.81,93.91,
Dimbula Region,BOPF,DIM_BOPF_06184,0.514,13.85,91.86,
Ruhuna Region,OP,RUH_OP_05779,0.281,16.39,94.66,1076.56
Sabaragamuwa Region,BOPF,SAB_BOPF_29383,0.287,18.22,95.48,
Ruhuna Region,OP,RUH_OP_02883,0.352,21.43,95.66,477.43
Dimbula Region,DUST,DIM_DUST_09849,0.244,15.52,89.5,797.1
Dimbula Region,BOP,DIM_BOP_08697,0.41,23.62,95.78,514.22
Sabaragamuwa Region,BOPF,SAB_BOPF_08722,0.358,13.85,96.31,
Dimbula Region,DUST,DIM_DUST_06975,0.243,13.87,92.29,578.26
Sabaragamuwa Region,BOPF,SAB_BOPF_21024,0.273,19.09,92.85,
Ruhuna Region,OP,RUH_OP_12702,0.343,20.0,96.41,996.23
Ruhuna Region,BOPF,RUH_BOPF_15175,0.344,23.71,92.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_01782,0.308,19.76,96.71,
Ruhuna Region,BOPF,RUH_BOPF_10364,0.365,28.77,86.29,
Dimbula Region,BOP,DIM_BOP_09194,0.306,11.64,95.51,499.11
Ruhuna Region,BOPF,RUH_BOPF_05779,0.433,22.48,91.09,
Dimbula Region,BOP,DIM_BOP_00051,0.246,17.77,95.69,483.27
Dimbula Region,BOPF,DIM_BOPF_09396,0.304,12.03,90.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_36861,0.283,22.18,93.5,
Dimbula Region,BOP,DIM_BOP_03655,0.193,9.46,96.59,586.66
Sabaragamuwa Region,BOPF,SAB_BOPF_09776,0.322,18.48,96.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_35652,0.359,19.99,92.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_39339,0.357,21.92,94.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_11894,0.361,18.54,93.1,
Ruhuna Region,OP,RUH_OP_01080,0.287,16.42,96.81,741.1
Ruhuna Region,OP,RUH_OP_08735,0.337,15.83,96.26,775.51
Dimbula Region,BOP,DIM_BOP_00305,0.306,20.69,99.39,668.57
Ruhuna Region,BOPF,RUH_BOPF_09744,0.348,18.72,89.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_29852,0.283,15.61,95.77,
Ruhuna Region,DUST,RUH_DUST_04318,0.335,16.76,93.49,514.01
Dimbula Region,BOPF,DIM_BOPF_00308,0.264,18.55,89.27,
Dimbula Region,DUST,DIM_DUST_13983,0.249,15.79,89.35,611.15
Ruhuna Region,BOPF,RUH_BOPF_14250,0.426,22.93,91.62,
Ruhuna Region,BOPF,RUH_BOPF_03162,0.43,27.39,88.76,
Ruhuna Region,OP,RUH_OP_02988,0.414,18.38,97.74,851.92
Sabaragamuwa Region,BOPF,SAB_BOPF_08777,0.391,22.86,93.92,
Ruhuna Region,BOPF,RUH_BOPF_02467,0.405,20.26,92.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_38249,0.354,19.36,93.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_08610,0.349,22.92,94.14,
Ruhuna Region,OP,RUH_OP_13210,0.245,20.58,97.21,761.09
Sabaragamuwa Region,BOPF,SAB_BOPF_23047,0.313,21.78,95.08,
Ruhuna Region,BOPF,RUH_BOPF_11483,0.376,18.74,88.11,
Dimbula Region,BOPF,DIM_BOPF_04117,0.372,22.65,90.68,
Ruhuna Region,BOPF,RUH_BOPF_04930,0.43,19.47,92.5,
Ruhuna Region,DUST,RUH_DUST_03500,0.381,15.44,93.22,525.23
Sabaragamuwa Region,BOPF,SAB_BOPF_23051,0.334,20.67,92.29,
Dimbula Region,BOPF,DIM_BOPF_09447,0.26,18.2,92.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_37088,0.316,19.03,95.01,
Dimbula Region,DUST,DIM_DUST_07983,0.269,15.46,90.96,857.27
Sabaragamuwa Region,BOPF,SAB_BOPF_36143,0.296,16.98,93.94,
Ruhuna Region,OP,RUH_OP_11106,0.398,14.43,96.93,777.82
Sabaragamuwa Region,BOPF,SAB_BOPF_29564,0.334,19.99,91.47,
Dimbula Region,BOPF,DIM_BOPF_00410,0.44,21.68,87.97,
Ruhuna Region,BOPF,RUH_BOPF_05805,0.557,24.75,92.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_38365,0.33,20.62,94.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_13386,0.33,22.82,92.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_15958,0.322,19.98,92.46,
Dimbula Region,BOP,DIM_BOP_08401,0.271,15.82,92.71,644.19
Dimbula Region,DUST,DIM_DUST_05373,0.233,13.32,90.73,828.5
Ruhuna Region,OP,RUH_OP_01929,0.402,15.28,96.57,662.83
Dimbula Region,BOPF,DIM_BOPF_08552,0.365,18.57,88.44,
Ruhuna Region,OP,RUH_OP_09338,0.2,22.83,96.76,912.87
Ruhuna Region,OP,RUH_OP_09663,0.369,19.63,95.59,773.26
Ruhuna Region,OP,RUH_OP_00303,0.248,16.12,97.5,736.11
Sabaragamuwa Region,BOPF,SAB_BOPF_23649,0.34,17.58,92.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_10268,0.243,18.53,93.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_39821,0.323,20.9,94.94,
Ruhuna Region,OP,RUH_OP_15028,0.319,20.87,96.45,1066.25
Ruhuna Region,BOPF,RUH_BOPF_12706,0.441,22.89,93.78,
Ruhuna Region,OP,RUH_OP_03856,0.349,15.05,94.91,548.33
Ruhuna Region,OP,RUH_OP_15453,0.206,14.98,95.79,841.07
Dimbula Region,BOPF,DIM_BOPF_03693,0.267,28.02,88.4,
Ruhuna Region,BOPF,RUH_BOPF_15925,0.371,24.09,91.35,
Dimbula Region,DUST,DIM_DUST_10501,0.243,16.37,91.21,646.8
Dimbula Region,BOP,DIM_BOP_06603,0.334,12.22,93.82,421.16
Dimbula Region,DUST,DIM_DUST_13237,0.244,14.88,90.39,467.8
Dimbula Region,BOP,DIM_BOP_06068,0.184,25.11,94.33,598.91
Sabaragamuwa Region,BOPF,SAB_BOPF_20602,0.299,17.24,94.43,
Dimbula Region,DUST,DIM_DUST_16212,0.277,14.84,92.93,566.04
Sabaragamuwa Region,BOPF,SAB_BOPF_19952,0.368,18.9,93.52,
Ruhuna Region,BOPF,RUH_BOPF_01220,0.437,23.63,91.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_24653,0.341,17.53,92.12,
Dimbula Region,BOP,DIM_BOP_05075,0.136,19.42,94.47,720.61
Dimbula Region,BOP,DIM_BOP_06353,0.293,9.15,95.17,738.76
Dimbula Region,DUST,DIM_DUST_16225,0.281,15.16,93.14,726.9
Sabaragamuwa Region,BOPF,SAB_BOPF_07830,0.327,19.77,93.13,
Ruhuna Region,OP,RUH_OP_03944,0.329,17.68,95.05,711.59
Ruhuna Region,DUST,RUH_DUST_04156,0.372,20.73,93.71,495.48
Sabaragamuwa Region,BOPF,SAB_BOPF_23430,0.328,18.27,94.36,
Ruhuna Region,BOPF,RUH_BOPF_01748,0.353,24.21,93.95,
Dimbula Region,BOP,DIM_BOP_00920,0.342,14.89,93.35,560.78
Dimbula Region,BOP,DIM_BOP_06566,0.249,18.13,92.78,475.98
Sabaragamuwa Region,BOPF,SAB_BOPF_38560,0.356,21.71,94.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_00710,0.374,21.43,91.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_38431,0.32,18.28,94.6,
Ruhuna Region,BOPF,RUH_BOPF_01272,0.416,26.16,90.97,
Dimbula Region,BOPF,DIM_BOPF_04238,0.442,19.66,91.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_32592,0.33,17.4,95.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_08923,0.25,14.31,92.71,
Ruhuna Region,BOPF,RUH_BOPF_05810,0.338,23.88,86.54,
Dimbula Region,DUST,DIM_DUST_15287,0.272,17.45,92.56,552.82
