Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_06879,0.466,18.61,88.09,
Ruhuna Region,OP,RUH_OP_11722,0.297,17.92,95.2,756.99
Ruhuna Region,OP,RUH_OP_05523,0.356,20.33,94.4,699.98
Ruhuna Region,OP,RUH_OP_05040,0.223,19.32,97.85,941.21
Sabaragamuwa Region,BOPF,SAB_BOPF_00859,0.356,20.61,93.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_32436,0.392,20.08,94.76,
Ruhuna Region,OP,RUH_OP_08915,0.393,21.98,95.14,764.74
Ruhuna Region,OP,RUH_OP_06308,0.302,17.15,97.56,703.45
Ruhuna Region,OP,RUH_OP_04209,0.231,18.69,98.21,833.56
Ruhuna Region,DUST,RUH_DUST_01650,0.37,19.13,93.34,484.03
Sabaragamuwa Region,BOPF,SAB_BOPF_34383,0.439,18.57,94.74,
Dimbula Region,DUST,DIM_DUST_13877,0.247,14.19,94.26,442.78
Dimbula Region,DUST,DIM_DUST_09174,0.226,13.42,92.02,769.02
Sabaragamuwa Region,BOPF,SAB_BOPF_31809,0.261,19.19,94.7,
Ruhuna Region,BOPF,RUH_BOPF_03313,0.38,25.74,95.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_15040,0.359,18.41,93.81,
Ruhuna Region,OP,RUH_OP_11206,0.367,15.88,96.34,928.61
Dimbula Region,BOPF,DIM_BOPF_03054,0.362,14.93,92.62,
Dimbula Region,BOP,DIM_BOP_10261,0.32,18.08,95.16,761.82
Ruhuna Region,OP,RUH_OP_14381,0.403,18.55,96.59,793.08
Dimbula Region,DUST,DIM_DUST_14879,0.185,15.73,94.78,647.51
Sabaragamuwa Region,BOPF,SAB_BOPF_33418,0.362,16.92,93.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_01236,0.344,23.59,95.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_10530,0.3,23.27,93.71,
Ruhuna Region,BOPF,RUH_BOPF_15079,0.415,27.17,89.23,
Ruhuna Region,OP,RUH_OP_02780,0.435,16.19,97.07,849.62
Sabaragamuwa Region,BOPF,SAB_BOPF_29337,0.312,16.27,94.28,
Dimbula Region,DUST,DIM_DUST_03461,0.292,15.45,91.91,645.97
Ruhuna Region,OP,RUH_OP_06814,0.443,13.59,97.2,960.79
Dimbula Region,DUST,DIM_DUST_00037,0.261,16.27,89.43,463.11
Sabaragamuwa Region,BOPF,SAB_BOPF_26467,0.391,20.8,90.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_00097,0.33,19.06,94.36,
Dimbula Region,BOPF,DIM_BOPF_03684,0.438,22.5,90.51,
Dimbula Region,BOPF,DIM_BOPF_05609,0.375,11.02,89.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_39582,0.314,17.27,92.24,
Dimbula Region,DUST,DIM_DUST_14132,0.256,15.99,92.49,647.47
Sabaragamuwa Region,BOPF,SAB_BOPF_35721,0.333,20.16,91.91,
Ruhuna Region,OP,RUH_OP_00074,0.323,15.52,96.32,736.79
Ruhuna Region,BOPF,RUH_BOPF_05749,0.47,23.94,97.85,
Ruhuna Region,OP,RUH_OP_01910,0.381,21.21,96.98,275.44
Sabaragamuwa Region,BOPF,SAB_BOPF_37811,0.366,21.93,94.1,
Ruhuna Region,BOPF,RUH_BOPF_08745,0.419,20.74,90.58,
Dimbula Region,BOPF,DIM_BOPF_03196,0.192,22.67,89.46,
Dimbula Region,DUST,DIM_DUST_01125,0.235,16.62,87.76,480.36
Dimbula Region,BOP,DIM_BOP_01223,0.315,16.08,95.15,524.45
Dimbula Region,DUST,DIM_DUST_10992,0.21,13.63,90.98,770.09
Dimbula Region,BOP,DIM_BOP_05532,0.407,17.11,94.74,538.15
Ruhuna Region,OP,RUH_OP_15092,0.384,22.22,95.16,719.92
Sabaragamuwa Region,BOPF,SAB_BOPF_26154,0.325,19.05,92.36,
Dimbula Region,BOPF,DIM_BOPF_09510,0.18,25.63,89.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_02847,0.336,16.63,92.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_34403,0.319,20.62,92.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_13060,0.284,21.19,93.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_15485,0.315,22.37,93.52,
Dimbula Region,BOPF,DIM_BOPF_06983,0.227,11.9,91.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_04536,0.342,20.48,94.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_20751,0.298,18.77,96.99,
Ruhuna Region,BOPF,RUH_BOPF_06515,0.42,23.62,89.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_08807,0.366,18.78,95.47,
Dimbula Region,DUST,DIM_DUST_12491,0.228,15.94,93.69,531.02
Sabaragamuwa Region,BOPF,SAB_BOPF_18305,0.272,18.69,95.07,
Dimbula Region,BOP,DIM_BOP_09340,0.365,16.87,95.56,470.8
Ruhuna Region,BOPF,RUH_BOPF_07354,0.575,22.48,88.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_05773,0.33,17.74,92.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_17191,0.303,21.27,93.65,
Ruhuna Region,BOPF,RUH_BOPF_00829,0.286,25.41,92.76,
Ruhuna Region,OP,RUH_OP_07136,0.399,19.02,95.44,778.61
Dimbula Region,BOP,DIM_BOP_07971,0.337,10.94,97.44,648.62
Dimbula Region,DUST,DIM_DUST_07847,0.221,16.18,91.7,856.38
Sabaragamuwa Region,BOPF,SAB_BOPF_30824,0.314,18.53,92.58,
Dimbula Region,DUST,DIM_DUST_12134,0.251,12.56,89.57,332.14
Sabaragamuwa Region,BOPF,SAB_BOPF_18061,0.351,17.24,92.11,
Ruhuna Region,BOPF,RUH_BOPF_02439,0.341,27.68,97.53,
Ruhuna Region,BOPF,RUH_BOPF_01853,0.431,19.94,90.63,
Dimbula Region,DUST,DIM_DUST_11887,0.189,16.54,92.12,619.39
Sabaragamuwa Region,BOPF,SAB_BOPF_13861,0.345,16.3,92.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_10466,0.347,21.06,92.64,
Dimbula Region,DUST,DIM_DUST_07204,0.287,16.11,89.92,634.19
Dimbula Region,BOP,DIM_BOP_08789,0.241,15.66,96.43,742.7
Ruhuna Region,BOPF,RUH_BOPF_15645,0.552,23.66,90.35,
Dimbula Region,BOP,DIM_BOP_00842,0.242,21.47,96.78,445.76
Ruhuna Region,BOPF,RUH_BOPF_11847,0.427,24.99,86.65,
Dimbula Region,BOP,DIM_BOP_05232,0.326,15.26,93.04,538.17
Ruhuna Region,BOPF,RUH_BOPF_14629,0.399,23.17,87.88,
Dimbula Region,BOP,DIM_BOP_03366,0.42,19.41,92.15,507.69
Ruhuna Region,BOPF,RUH_BOPF_15310,0.472,21.91,92.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_25018,0.345,19.05,91.09,
Dimbula Region,BOP,DIM_BOP_07085,0.407,23.72,96.21,410.1
Sabaragamuwa Region,BOPF,SAB_BOPF_01038,0.363,13.75,98.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_37367,0.325,23.0,94.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_05178,0.336,18.35,93.49,
Dimbula Region,BOPF,DIM_BOPF_09731,0.311,19.49,89.54,
Ruhuna Region,DUST,RUH_DUST_05866,0.403,20.43,93.27,478.26
Dimbula Region,BOP,DIM_BOP_04399,0.285,20.12,92.16,816.23
Sabaragamuwa Region,BOPF,SAB_BOPF_06267,0.269,22.6,94.09,
Ruhuna Region,BOPF,RUH_BOPF_07239,0.418,23.9,89.31,
Ruhuna Region,OP,RUH_OP_15987,0.444,21.64,96.49,895.85
Sabaragamuwa Region,BOPF,SAB_BOPF_00785,0.361,19.34,92.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_07328,0.293,20.15,93.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_04854,0.298,19.87,93.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_35867,0.344,19.9,93.34,
Dimbula Region,BOPF,DIM_BOPF_09046,0.332,15.11,87.31,
Ruhuna Region,OP,RUH_OP_02154,0.614,20.02,96.79,973.43
Sabaragamuwa Region,BOPF,SAB_BOPF_13395,0.38,17.91,91.64,
Ruhuna Region,OP,RUH_OP_04311,0.488,16.66,96.05,971.09
Dimbula Region,BOPF,DIM_BOPF_09346,0.273,7.39,89.28,
Ruhuna Region,OP,RUH_OP_00946,0.235,15.75,96.62,832.87
Dimbula Region,DUST,DIM_DUST_15755,0.306,15.16,90.8,607.23
Sabaragamuwa Region,BOPF,SAB_BOPF_37019,0.35,18.18,92.73,
Dimbula Region,DUST,DIM_DUST_00236,0.223,16.38,92.81,629.95
Sabaragamuwa Region,BOPF,SAB_BOPF_19612,0.274,20.21,95.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_11948,0.357,21.21,92.82,
Ruhuna Region,BOPF,RUH_BOPF_05520,0.503,22.29,91.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_09192,0.333,23.29,94.38,
Dimbula Region,DUST,DIM_DUST_15692,0.288,16.12,92.7,632.58
Dimbula Region,DUST,DIM_DUST_09044,0.31,15.83,92.13,552.43
Dimbula Region,DUST,DIM_DUST_01135,0.26,14.97,91.26,748.17
Dimbula Region,BOP,DIM_BOP_06576,0.281,18.23,96.56,594.99
Sabaragamuwa Region,BOPF,SAB_BOPF_30685,0.333,22.29,93.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_29838,0.377,18.87,95.33,
Dimbula Region,DUST,DIM_DUST_03410,0.241,13.55,94.66,658.15
Dimbula Region,BOP,DIM_BOP_07888,0.24,18.18,98.5,519.8
Sabaragamuwa Region,BOPF,SAB_BOPF_33807,0.314,17.55,94.22,
Ruhuna Region,BOPF,RUH_BOPF_01916,0.284,25.95,89.48,
Dimbula Region,DUST,DIM_DUST_13487,0.267,15.6,89.69,728.85
Ruhuna Region,OP,RUH_OP_13761,0.331,19.32,96.1,516.24
Ruhuna Region,OP,RUH_OP_13710,0.397,13.59,96.86,711.68
Sabaragamuwa Region,BOPF,SAB_BOPF_28464,0.3,20.09,93.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_04214,0.342,20.09,94.27,
Ruhuna Region,OP,RUH_OP_03712,0.27,15.62,96.36,812.98
Dimbula Region,BOPF,DIM_BOPF_06485,0.331,16.92,87.65,
Ruhuna Region,OP,RUH_OP_12661,0.389,20.13,96.52,926.43
Sabaragamuwa Region,BOPF,SAB_BOPF_09766,0.283,23.19,94.63,
Dimbula Region,BOPF,DIM_BOPF_05240,0.394,22.16,89.97,
Ruhuna Region,OP,RUH_OP_03200,0.365,19.07,97.51,655.14
Sabaragamuwa Region,BOPF,SAB_BOPF_24993,0.363,17.98,92.0,
Dimbula Region,BOP,DIM_BOP_03116,0.267,28.66,94.9,591.64
Ruhuna Region,OP,RUH_OP_03718,0.284,13.86,97.06,1010.59
Sabaragamuwa Region,BOPF,SAB_BOPF_18474,0.364,16.91,93.12,
Ruhuna Region,BOPF,RUH_BOPF_15122,0.415,20.07,93.29,
Ruhuna Region,OP,RUH_OP_01702,0.288,19.93,98.5,987.91
Dimbula Region,BOP,DIM_BOP_04968,0.193,19.02,94.01,421.7
Dimbula Region,BOP,DIM_BOP_00293,0.344,15.55,94.25,631.69
Sabaragamuwa Region,BOPF,SAB_BOPF_24097,0.344,18.05,94.95,
Dimbula Region,BOPF,DIM_BOPF_11341,0.405,7.14,89.52,
Ruhuna Region,BOPF,RUH_BOPF_14535,0.475,27.86,89.28,
Ruhuna Region,OP,RUH_OP_06139,0.168,16.15,95.23,737.24
Sabaragamuwa Region,BOPF,SAB_BOPF_36513,0.374,20.95,94.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_20099,0.326,13.66,93.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_39665,0.249,17.6,93.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_23125,0.305,18.81,95.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_10880,0.336,18.4,92.97,
Ruhuna Region,OP,RUH_OP_00365,0.438,13.24,96.6,790.0
Sabaragamuwa Region,BOPF,SAB_BOPF_38435,0.32,21.96,97.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_34232,0.374,22.96,93.06,
Ruhuna Region,OP,RUH_OP_00884,0.392,17.0,97.08,763.98
Ruhuna Region,OP,RUH_OP_00563,0.358,16.5,96.68,728.58
Ruhuna Region,OP,RUH_OP_14064,0.222,15.53,95.04,764.46
Sabaragamuwa Region,BOPF,SAB_BOPF_11341,0.36,20.09,93.15,
Ruhuna Region,BOPF,RUH_BOPF_02052,0.402,25.26,90.84,
Dimbula Region,BOP,DIM_BOP_07007,0.287,12.16,95.39,666.87
Sabaragamuwa Region,BOPF,SAB_BOPF_38539,0.281,20.59,96.64,
Ruhuna Region,BOPF,RUH_BOPF_02441,0.513,25.67,94.22,
Ruhuna Region,DUST,RUH_DUST_02532,0.356,18.72,93.58,453.1
Ruhuna Region,DUST,RUH_DUST_01777,0.4,21.09,93.84,511.67
Dimbula Region,BOPF,DIM_BOPF_02229,0.337,16.99,89.47,
Ruhuna Region,BOPF,RUH_BOPF_06638,0.445,20.94,88.38,
Ruhuna Region,DUST,RUH_DUST_04211,0.363,17.49,93.34,487.61
Dimbula Region,BOPF,DIM_BOPF_11720,0.422,25.97,92.28,
Dimbula Region,DUST,DIM_DUST_08993,0.328,14.71,91.84,588.54
Ruhuna Region,OP,RUH_OP_03834,0.333,20.77,96.82,831.82
Sabaragamuwa Region,BOPF,SAB_BOPF_15754,0.35,24.25,94.68,
Dimbula Region,BOPF,DIM_BOPF_00237,0.308,23.84,89.31,
Ruhuna Region,OP,RUH_OP_03870,0.287,19.39,98.28,643.27
Ruhuna Region,DUST,RUH_DUST_02679,0.287,20.19,93.49,479.84
Sabaragamuwa Region,BOPF,SAB_BOPF_16517,0.411,20.86,92.79,
Dimbula Region,BOPF,DIM_BOPF_01074,0.498,23.94,90.6,
Ruhuna Region,BOPF,RUH_BOPF_04180,0.407,23.77,93.11,
Ruhuna Region,OP,RUH_OP_04699,0.264,20.06,97.27,632.98
Sabaragamuwa Region,BOPF,SAB_BOPF_28073,0.316,21.44,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_14198,0.337,22.24,92.11,
Ruhuna Region,BOPF,RUH_BOPF_14761,0.42,24.91,92.59,
Ruhuna Region,BOPF,RUH_BOPF_00373,0.311,25.25,91.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_16355,0.323,16.71,93.16,
Ruhuna Region,BOPF,RUH_BOPF_01516,0.293,22.96,96.33,
Dimbula Region,DUST,DIM_DUST_06872,0.247,14.79,97.26,496.11
Ruhuna Region,BOPF,RUH_BOPF_12665,0.389,24.98,91.07,
Ruhuna Region,BOPF,RUH_BOPF_11460,0.407,22.56,97.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_38685,0.333,16.73,94.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_33756,0.303,20.98,94.63,
Ruhuna Region,OP,RUH_OP_10533,0.359,22.99,97.24,643.65
Sabaragamuwa Region,BOPF,SAB_BOPF_09248,0.403,19.37,95.73,
Dimbula Region,BOP,DIM_BOP_03821,0.405,15.94,94.27,581.8
Dimbula Region,BOPF,DIM_BOPF_05189,0.48,14.76,85.5,
Ruhuna Region,OP,RUH_OP_03729,0.453,13.03,94.47,843.91
Dimbula Region,BOP,DIM_BOP_07180,0.281,19.8,93.13,471.4
Sabaragamuwa Region,BOPF,SAB_BOPF_12391,0.301,18.94,91.82,
Ruhuna Region,OP,RUH_OP_12353,0.331,14.12,94.83,832.74
Ruhuna Region,OP,RUH_OP_11619,0.365,18.27,96.91,915.57
Sabaragamuwa Region,BOPF,SAB_BOPF_12297,0.362,20.62,95.8,
Dimbula Region,DUST,DIM_DUST_00310,0.295,14.66,92.67,865.95
Ruhuna Region,BOPF,RUH_BOPF_00949,0.357,22.17,89.26,
Ruhuna Region,OP,RUH_OP_12793,0.402,16.1,94.59,844.98
Ruhuna Region,OP,RUH_OP_15894,0.296,17.35,95.48,566.76
Sabaragamuwa Region,BOPF,SAB_BOPF_25984,0.335,16.9,93.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_36582,0.301,22.08,95.52,
Dimbula Region,BOPF,DIM_BOPF_09610,0.423,9.04,89.42,
Dimbula Region,BOPF,DIM_BOPF_00303,0.37,20.68,89.62,
Dimbula Region,DUST,DIM_DUST_06303,0.24,15.69,92.07,586.53
Sabaragamuwa Region,BOPF,SAB_BOPF_32298,0.286,17.43,95.25,
Dimbula Region,BOPF,DIM_BOPF_05271,0.24,25.69,91.17,
Ruhuna Region,OP,RUH_OP_03241,0.387,17.88,96.49,618.07
Dimbula Region,BOP,DIM_BOP_00614,0.213,21.68,95.97,593.83
Ruhuna Region,BOPF,RUH_BOPF_01393,0.468,23.32,95.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_33571,0.297,18.28,94.11,
Dimbula Region,DUST,DIM_DUST_09224,0.28,14.62,90.8,367.62
Ruhuna Region,BOPF,RUH_BOPF_06753,0.371,19.69,98.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_02844,0.374,18.87,95.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_23010,0.364,21.03,93.74,
Sabaragamuwa Region,BOPF,SAB_BOPF_00690,0.276,21.7,94.98,
Ruhuna Region,OP,RUH_OP_00757,0.365,19.08,96.02,700.58
Ruhuna Region,BOPF,RUH_BOPF_12135,0.433,23.22,91.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_10651,0.396,19.88,94.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_30723,0.359,20.99,94.29,
Ruhuna Region,OP,RUH_OP_15852,0.264,11.98,95.9,855.22
Ruhuna Region,DUST,RUH_DUST_02169,0.369,18.67,93.4,484.34
Ruhuna Region,OP,RUH_OP_13089,0.359,18.57,97.35,746.86
Sabaragamuwa Region,BOPF,SAB_BOPF_33945,0.344,20.28,94.91,
Ruhuna Region,OP,RUH_OP_07604,0.391,19.27,97.25,956.08
Sabaragamuwa Region,BOPF,SAB_BOPF_04732,0.308,20.36,91.65,
Ruhuna Region,BOPF,RUH_BOPF_01409,0.376,26.79,92.28,
Ruhuna Region,BOPF,RUH_BOPF_07420,0.481,16.0,90.28,
Dimbula Region,DUST,DIM_DUST_07998,0.265,15.5,91.1,478.4
Ruhuna Region,BOPF,RUH_BOPF_08898,0.389,23.86,88.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_23033,0.311,15.16,93.73,
Dimbula Region,DUST,DIM_DUST_11362,0.277,16.32,91.6,617.88
Ruhuna Region,DUST,RUH_DUST_07839,0.422,21.64,93.56,500.32
Ruhuna Region,OP,RUH_OP_05640,0.47,15.69,95.92,1218.33
Dimbula Region,BOP,DIM_BOP_07685,0.162,16.08,94.17,624.19
Dimbula Region,DUST,DIM_DUST_01462,0.272,14.67,96.89,507.66
Dimbula Region,DUST,DIM_DUST_11314,0.226,14.13,91.79,703.79
Ruhuna Region,DUST,RUH_DUST_03735,0.365,20.99,93.46,490.28
Sabaragamuwa Region,BOPF,SAB_BOPF_17790,0.277,20.05,94.53,
Ruhuna Region,BOPF,RUH_BOPF_04073,0.38,24.5,90.15,
Dimbula Region,BOP,DIM_BOP_01483,0.404,21.27,95.0,537.87
Dimbula Region,DUST,DIM_DUST_06438,0.275,14.64,92.13,625.51
Dimbula Region,DUST,DIM_DUST_02373,0.243,15.65,92.02,637.34
Dimbula Region,BOP,DIM_BOP_08480,0.311,16.66,93.05,412.17
Sabaragamuwa Region,BOPF,SAB_BOPF_05770,0.283,18.21,96.35,
Ruhuna Region,DUST,RUH_DUST_06939,0.407,20.67,93.58,502.21
Ruhuna Region,BOPF,RUH_BOPF_14407,0.404,16.92,88.86,
Ruhuna Region,BOPF,RUH_BOPF_02466,0.397,18.85,94.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_14067,0.284,18.01,96.07,
Dimbula Region,BOPF,DIM_BOPF_03822,0.284,18.18,92.05,
Dimbula Region,DUST,DIM_DUST_06755,0.273,13.4,91.01,789.75
Dimbula Region,BOPF,DIM_BOPF_01418,0.139,15.14,86.58,
Ruhuna Region,BOPF,RUH_BOPF_14932,0.323,27.0,85.56,
Ruhuna Region,BOPF,RUH_BOPF_02221,0.36,21.47,93.16,
Ruhuna Region,BOPF,RUH_BOPF_08967,0.375,18.48,94.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_26267,0.306,18.93,92.87,
Dimbula Region,DUST,DIM_DUST_12832,0.276,16.67,90.57,710.11
Ruhuna Region,OP,RUH_OP_11474,0.461,16.11,96.19,960.9
Dimbula Region,BOP,DIM_BOP_09128,0.222,11.55,93.29,557.72
Sabaragamuwa Region,BOPF,SAB_BOPF_00142,0.322,18.86,93.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_12940,0.326,16.31,95.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_36205,0.352,20.27,94.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_22378,0.328,18.18,94.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_07751,0.364,16.07,94.85,
Ruhuna Region,BOPF,RUH_BOPF_10954,0.438,21.27,87.35,
Dimbula Region,BOP,DIM_BOP_01123,0.373,22.83,96.41,459.88
Dimbula Region,BOPF,DIM_BOPF_03871,0.364,22.17,87.44,
Ruhuna Region,BOPF,RUH_BOPF_12787,0.442,21.91,96.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_04939,0.323,20.17,93.09,
Dimbula Region,DUST,DIM_DUST_09176,0.253,17.1,90.39,482.5
Dimbula Region,DUST,DIM_DUST_08848,0.254,14.16,92.27,486.86
Ruhuna Region,BOPF,RUH_BOPF_13479,0.377,22.6,93.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_12709,0.322,16.03,94.82,
Dimbula Region,BOPF,DIM_BOPF_05184,0.304,22.25,90.19,
Dimbula Region,BOP,DIM_BOP_04899,0.32,23.08,96.35,512.28
Ruhuna Region,BOPF,RUH_BOPF_00154,0.4,20.8,89.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_05413,0.292,19.59,94.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_20100,0.368,17.13,94.5,
Ruhuna Region,OP,RUH_OP_10204,0.242,15.27,95.0,569.13
Ruhuna Region,OP,RUH_OP_09716,0.256,15.45,95.69,791.98
Dimbula Region,DUST,DIM_DUST_00259,0.264,16.11,90.78,858.52
Dimbula Region,BOPF,DIM_BOPF_08720,0.153,20.75,90.5,
Ruhuna Region,OP,RUH_OP_02597,0.363,18.53,97.29,716.05
Ruhuna Region,OP,RUH_OP_06658,0.394,14.73,96.74,900.73
Ruhuna Region,BOPF,RUH_BOPF_13455,0.499,21.51,94.07,
Dimbula Region,DUST,DIM_DUST_10510,0.229,15.76,91.16,394.73
Dimbula Region,DUST,DIM_DUST_15513,0.286,15.6,85.98,804.05
Ruhuna Region,OP,RUH_OP_06557,0.396,16.04,96.41,482.32
Sabaragamuwa Region,BOPF,SAB_BOPF_26781,0.283,16.05,95.53,
Ruhuna Region,BOPF,RUH_BOPF_13038,0.409,28.34,89.21,
Ruhuna Region,DUST,RUH_DUST_03155,0.383,21.94,93.6,506.69
Dimbula Region,BOPF,DIM_BOPF_04453,0.078,18.03,89.91,
Dimbula Region,BOP,DIM_BOP_07069,0.216,22.31,95.24,478.32
Sabaragamuwa Region,BOPF,SAB_BOPF_15106,0.327,20.36,93.13,
Dimbula Region,DUST,DIM_DUST_13293,0.263,13.87,92.25,683.41
Ruhuna Region,OP,RUH_OP_10984,0.28,16.25,94.91,575.96
Sabaragamuwa Region,BOPF,SAB_BOPF_39925,0.363,24.23,94.34,
Dimbula Region,BOP,DIM_BOP_08826,0.375,19.78,94.01,394.09
Ruhuna Region,OP,RUH_OP_10332,0.354,16.03,96.3,595.37
Dimbula Region,DUST,DIM_DUST_11709,0.259,14.49,92.32,621.06
Ruhuna Region,DUST,RUH_DUST_07953,0.351,20.09,93.38,571.81
Dimbula Region,BOPF,DIM_BOPF_01085,0.252,17.05,90.3,
Ruhuna Region,BOPF,RUH_BOPF_11025,0.408,28.93,90.82,
Ruhuna Region,OP,RUH_OP_08404,0.357,13.4,97.36,858.28
Dimbula Region,DUST,DIM_DUST_01449,0.262,15.5,91.14,628.99
Dimbula Region,BOP,DIM_BOP_08880,0.347,14.72,93.36,713.08
Ruhuna Region,BOPF,RUH_BOPF_11037,0.332,23.68,90.28,
Ruhuna Region,DUST,RUH_DUST_05478,0.356,22.94,93.2,486.17
Sabaragamuwa Region,BOPF,SAB_BOPF_26661,0.344,20.45,93.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_29280,0.351,16.04,92.62,
Ruhuna Region,BOPF,RUH_BOPF_02549,0.366,20.02,91.04,
Ruhuna Region,DUST,RUH_DUST_07739,0.29,18.2,93.56,472.83
Dimbula Region,BOPF,DIM_BOPF_11498,0.176,12.99,91.52,
Dimbula Region,DUST,DIM_DUST_04050,0.249,14.69,90.66,667.84
Ruhuna Region,DUST,RUH_DUST_02040,0.352,21.12,93.61,488.34
Dimbula Region,BOPF,DIM_BOPF_06289,0.203,25.49,91.86,
Dimbula Region,DUST,DIM_DUST_10324,0.256,15.53,95.17,781.73
Dimbula Region,BOP,DIM_BOP_07241,0.399,9.5,93.45,749.29
Sabaragamuwa Region,BOPF,SAB_BOPF_32186,0.32,18.34,93.79,
Dimbula Region,DUST,DIM_DUST_11871,0.253,13.26,93.75,585.85
Ruhuna Region,DUST,RUH_DUST_07787,0.372,20.37,93.5,497.97
Dimbula Region,BOPF,DIM_BOPF_05065,0.203,17.87,90.67,
Ruhuna Region,BOPF,RUH_BOPF_09924,0.419,20.93,95.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_36635,0.305,19.27,94.29,
Dimbula Region,DUST,DIM_DUST_07370,0.259,15.55,92.21,794.72
Ruhuna Region,DUST,RUH_DUST_02311,0.276,20.09,93.14,478.84
Sabaragamuwa Region,BOPF,SAB_BOPF_05318,0.348,18.9,96.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_38097,0.298,18.77,93.15,
Ruhuna Region,OP,RUH_OP_09047,0.355,19.64,96.15,749.78
Sabaragamuwa Region,BOPF,SAB_BOPF_14707,0.329,18.81,93.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_37450,0.308,18.95,93.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_26570,0.311,17.18,93.88,
Dimbula Region,BOPF,DIM_BOPF_04994,0.298,13.22,88.16,
Dimbula Region,DUST,DIM_DUST_03861,0.26,14.86,94.41,703.2
Ruhuna Region,OP,RUH_OP_06470,0.482,21.59,97.12,738.31
Ruhuna Region,DUST,RUH_DUST_05931,0.319,21.23,93.64,552.82
Sabaragamuwa Region,BOPF,SAB_BOPF_14783,0.328,17.65,96.77,
Ruhuna Region,OP,RUH_OP_08201,0.431,21.08,95.89,866.07
Ruhuna Region,DUST,RUH_DUST_05592,0.379,22.29,93.34,537.32
Ruhuna Region,BOPF,RUH_BOPF_08926,0.379,25.25,93.25,
Ruhuna Region,OP,RUH_OP_02077,0.45,18.2,99.2,1083.57
Ruhuna Region,DUST,RUH_DUST_03654,0.32,20.13,93.83,526.91
Sabaragamuwa Region,BOPF,SAB_BOPF_15372,0.277,19.83,92.75,
Dimbula Region,BOPF,DIM_BOPF_01792,0.332,19.75,88.1,
Dimbula Region,BOP,DIM_BOP_02546,0.337,19.32,97.22,673.7
Sabaragamuwa Region,BOPF,SAB_BOPF_14377,0.354,14.24,93.96,
Dimbula Region,BOPF,DIM_BOPF_10653,0.305,26.18,92.09,
