Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_08582,0.347,24.34,98.43,
Ruhuna Region,BOPF,RUH_BOPF_02580,0.432,28.53,92.2,
Ruhuna Region,BOPF,RUH_BOPF_11702,0.328,23.29,84.63,
Ruhuna Region,OP,RUH_OP_03896,0.43,20.51,95.23,475.99
Ruhuna Region,BOPF,RUH_BOPF_12187,0.488,27.6,92.19,
Ruhuna Region,OP,RUH_OP_04261,0.406,21.3,96.41,993.33
Ruhuna Region,DUST,RUH_DUST_07798,0.305,16.84,93.84,472.94
Ruhuna Region,DUST,RUH_DUST_04226,0.329,18.98,93.81,513.33
Ruhuna Region,BOPF,RUH_BOPF_07604,0.324,26.69,91.13,
Ruhuna Region,OP,RUH_OP_02711,0.321,16.8,95.65,583.11
Ruhuna Region,OP,RUH_OP_12772,0.368,9.56,97.08,840.59
Ruhuna Region,OP,RUH_OP_01526,0.4,20.59,97.61,988.22
Ruhuna Region,DUST,RUH_DUST_07976,0.44,20.09,93.24,527.97
Ruhuna Region,OP,RUH_OP_02328,0.425,15.88,94.55,791.18
Ruhuna Region,BOPF,RUH_BOPF_00121,0.383,17.01,83.61,
Ruhuna Region,BOPF,RUH_BOPF_11002,0.397,24.42,91.69,
Ruhuna Region,BOPF,RUH_BOPF_15894,0.458,17.29,89.14,
Ruhuna Region,BOPF,RUH_BOPF_00410,0.459,26.48,94.96,
Ruhuna Region,DUST,RUH_DUST_03593,0.34,21.01,93.4,493.0
Ruhuna Region,OP,RUH_OP_09934,0.398,19.78,98.22,732.26
Ruhuna Region,DUST,RUH_DUST_01897,0.4,19.22,93.8,542.12
Ruhuna Region,OP,RUH_OP_07736,0.292,19.28,96.49,1108.42
Ruhuna Region,OP,RUH_OP_12031,0.374,17.55,96.71,556.9
Ruhuna Region,BOPF,RUH_BOPF_11145,0.437,18.77,96.65,
Ruhuna Region,BOPF,RUH_BOPF_10830,0.399,16.71,93.0,
Ruhuna Region,DUST,RUH_DUST_07810,0.313,20.51,93.63,498.87
Ruhuna Region,BOPF,RUH_BOPF_11343,0.373,18.3,92.6,
Ruhuna Region,DUST,RUH_DUST_05089,0.378,18.12,93.79,508.23
Ruhuna Region,BOPF,RUH_BOPF_07425,0.379,24.94,91.43,
Ruhuna Region,OP,RUH_OP_11673,0.337,16.84,96.35,909.47
Ruhuna Region,OP,RUH_OP_11750,0.235,14.95,94.61,661.58
Ruhuna Region,OP,RUH_OP_04278,0.421,22.46,95.71,855.24
Ruhuna Region,OP,RUH_OP_10026,0.336,12.0,97.31,770.0
Ruhuna Region,OP,RUH_OP_02946,0.405,21.95,98.11,899.8
Ruhuna Region,BOPF,RUH_BOPF_14947,0.392,17.38,91.67,
Ruhuna Region,BOPF,RUH_BOPF_03674,0.486,27.16,86.25,
Ruhuna Region,DUST,RUH_DUST_02709,0.272,22.18,93.37,488.98
Ruhuna Region,BOPF,RUH_BOPF_07861,0.484,22.62,89.76,
Ruhuna Region,BOPF,RUH_BOPF_14581,0.467,22.16,91.74,
Ruhuna Region,BOPF,RUH_BOPF_10133,0.348,19.65,90.06,
Ruhuna Region,BOPF,RUH_BOPF_05188,0.407,22.35,94.28,
Ruhuna Region,BOPF,RUH_BOPF_04550,0.366,24.89,89.91,
Ruhuna Region,BOPF,RUH_BOPF_07973,0.362,19.6,94.5,
Ruhuna Region,BOPF,RUH_BOPF_05786,0.398,24.14,91.16,
Ruhuna Region,BOPF,RUH_BOPF_07774,0.364,24.72,89.91,
Ruhuna Region,OP,RUH_OP_08757,0.109,17.61,98.34,798.57
Ruhuna Region,OP,RUH_OP_07137,0.235,17.22,96.55,787.51
Ruhuna Region,OP,RUH_OP_07628,0.284,17.81,95.91,493.72
Ruhuna Region,DUST,RUH_DUST_00181,0.344,18.17,93.35,490.62
Ruhuna Region,OP,RUH_OP_07949,0.437,13.17,96.05,761.66
Ruhuna Region,OP,RUH_OP_00268,0.446,18.56,95.53,910.77
Ruhuna Region,OP,RUH_OP_10433,0.361,18.82,95.5,918.66
Ruhuna Region,OP,RUH_OP_04072,0.376,20.52,96.44,846.76
Ruhuna Region,OP,RUH_OP_00082,0.22,17.95,96.24,797.84
Ruhuna Region,OP,RUH_OP_03684,0.325,17.57,97.72,885.33
Ruhuna Region,OP,RUH_OP_08149,0.329,15.8,97.42,672.66
Ruhuna Region,OP,RUH_OP_06483,0.406,16.57,97.55,758.32
Ruhuna Region,DUST,RUH_DUST_04005,0.429,20.3,93.38,494.43
Ruhuna Region,OP,RUH_OP_07794,0.328,16.44,96.79,752.66
Ruhuna Region,BOPF,RUH_BOPF_01028,0.42,17.93,92.92,
Ruhuna Region,BOPF,RUH_BOPF_05621,0.449,27.72,95.83,
Ruhuna Region,OP,RUH_OP_06614,0.308,21.08,97.87,543.91
Ruhuna Region,BOPF,RUH_BOPF_15717,0.451,23.59,91.39,
Ruhuna Region,OP,RUH_OP_14895,0.245,25.67,95.28,427.49
Ruhuna Region,OP,RUH_OP_03708,0.323,15.23,96.92,543.82
Ruhuna Region,OP,RUH_OP_06371,0.249,8.99,96.2,871.36
Ruhuna Region,OP,RUH_OP_08282,0.327,19.41,95.45,903.32
Ruhuna Region,OP,RUH_OP_12944,0.279,18.49,96.75,734.87
Ruhuna Region,OP,RUH_OP_08994,0.423,19.5,95.74,620.25
Ruhuna Region,BOPF,RUH_BOPF_06225,0.366,21.32,89.18,
Ruhuna Region,BOPF,RUH_BOPF_10786,0.339,29.98,92.1,
Ruhuna Region,OP,RUH_OP_08392,0.498,22.54,95.83,824.8
Ruhuna Region,OP,RUH_OP_04993,0.431,19.21,97.17,869.37
Ruhuna Region,OP,RUH_OP_03281,0.502,17.97,98.0,531.69
Ruhuna Region,BOPF,RUH_BOPF_03930,0.368,25.48,91.85,
Ruhuna Region,BOPF,RUH_BOPF_14342,0.344,24.39,95.62,
Ruhuna Region,BOPF,RUH_BOPF_06258,0.369,28.3,92.84,
Ruhuna Region,OP,RUH_OP_01237,0.39,19.1,94.9,917.6
Ruhuna Region,BOPF,RUH_BOPF_12630,0.45,21.07,100.9,
Ruhuna Region,OP,RUH_OP_09871,0.363,18.71,98.16,584.34
Ruhuna Region,BOPF,RUH_BOPF_10193,0.339,18.44,87.16,
Ruhuna Region,OP,RUH_OP_00978,0.44,18.35,99.23,915.53
Ruhuna Region,OP,RUH_OP_08438,0.456,21.1,96.25,667.73
Ruhuna Region,DUST,RUH_DUST_03952,0.35,18.38,93.34,497.63
Ruhuna Region,OP,RUH_OP_14334,0.339,13.5,95.65,929.86
Ruhuna Region,BOPF,RUH_BOPF_02421,0.403,17.74,90.16,
Ruhuna Region,BOPF,RUH_BOPF_15376,0.511,29.16,87.87,
Ruhuna Region,DUST,RUH_DUST_00026,0.35,21.18,93.36,482.67
Ruhuna Region,DUST,RUH_DUST_07937,0.387,21.11,93.51,542.8
Ruhuna Region,BOPF,RUH_BOPF_14842,0.447,21.41,91.14,
Ruhuna Region,OP,RUH_OP_10233,0.387,20.02,98.12,733.94
Ruhuna Region,OP,RUH_OP_06556,0.312,18.0,97.63,773.76
Ruhuna Region,OP,RUH_OP_00107,0.363,19.83,95.61,609.73
Ruhuna Region,OP,RUH_OP_08478,0.226,17.28,95.5,721.25
Ruhuna Region,DUST,RUH_DUST_03757,0.358,19.09,93.46,491.04
Ruhuna Region,BOPF,RUH_BOPF_09121,0.408,24.39,96.31,
Ruhuna Region,DUST,RUH_DUST_07955,0.367,20.27,93.53,511.4
Ruhuna Region,BOPF,RUH_BOPF_15472,0.431,23.89,89.47,
Ruhuna Region,OP,RUH_OP_14086,0.176,18.96,96.51,530.65
Ruhuna Region,DUST,RUH_DUST_02906,0.327,18.12,93.47,540.02
Ruhuna Region,BOPF,RUH_BOPF_12032,0.382,24.46,93.4,
Ruhuna Region,BOPF,RUH_BOPF_08528,0.34,25.78,91.38,
Ruhuna Region,BOPF,RUH_BOPF_04569,0.411,33.03,95.02,
Ruhuna Region,OP,RUH_OP_15883,0.364,18.12,97.76,915.57
Ruhuna Region,DUST,RUH_DUST_03222,0.324,14.97,93.71,517.78
Ruhuna Region,OP,RUH_OP_09586,0.456,16.49,96.91,751.31
Ruhuna Region,BOPF,RUH_BOPF_00552,0.37,22.45,95.71,
Ruhuna Region,DUST,RUH_DUST_04775,0.376,18.81,93.64,503.45
Ruhuna Region,BOPF,RUH_BOPF_15235,0.48,24.98,92.68,
Ruhuna Region,BOPF,RUH_BOPF_07117,0.397,24.82,92.33,
Ruhuna Region,DUST,RUH_DUST_02286,0.379,21.01,93.36,497.3
Ruhuna Region,OP,RUH_OP_05171,0.392,18.99,96.19,764.05
Ruhuna Region,DUST,RUH_DUST_04224,0.318,16.56,93.42,496.15
Ruhuna Region,DUST,RUH_DUST_07973,0.389,18.72,93.2,509.57
Ruhuna Region,OP,RUH_OP_00527,0.231,15.77,95.85,1113.0
Ruhuna Region,BOPF,RUH_BOPF_12520,0.436,26.26,93.11,
Ruhuna Region,OP,RUH_OP_12531,0.403,19.57,97.76,602.22
Ruhuna Region,OP,RUH_OP_00306,0.401,18.39,95.93,597.28
Ruhuna Region,BOPF,RUH_BOPF_09376,0.444,27.03,92.63,
Ruhuna Region,OP,RUH_OP_09687,0.325,13.77,95.46,1116.0
Ruhuna Region,OP,RUH_OP_08906,0.282,13.59,96.77,1074.52
Ruhuna Region,OP,RUH_OP_15331,0.365,17.72,97.53,924.07
Ruhuna Region,DUST,RUH_DUST_02284,0.339,21.66,93.54,489.56
Ruhuna Region,BOPF,RUH_BOPF_13613,0.545,23.96,91.76,
Ruhuna Region,DUST,RUH_DUST_07075,0.331,19.61,93.46,499.27
Ruhuna Region,OP,RUH_OP_09453,0.465,20.35,95.93,739.32
Ruhuna Region,OP,RUH_OP_02232,0.351,16.35,96.04,644.87
Ruhuna Region,OP,RUH_OP_06791,0.266,15.78,95.99,598.62
Ruhuna Region,DUST,RUH_DUST_06092,0.322,19.86,93.39,521.85
Ruhuna Region,BOPF,RUH_BOPF_01714,0.402,22.14,93.01,
Ruhuna Region,BOPF,RUH_BOPF_09103,0.393,23.54,94.78,
Ruhuna Region,OP,RUH_OP_09550,0.447,17.48,97.11,552.39
Ruhuna Region,BOPF,RUH_BOPF_02510,0.409,24.23,86.73,
Ruhuna Region,BOPF,RUH_BOPF_13988,0.495,27.78,92.77,
Ruhuna Region,OP,RUH_OP_05033,0.339,21.42,97.38,865.2
Ruhuna Region,OP,RUH_OP_02416,0.42,17.88,97.15,867.87
Ruhuna Region,OP,RUH_OP_04007,0.299,19.43,95.54,975.07
Ruhuna Region,OP,RUH_OP_08114,0.44,22.11,97.77,1080.65
Ruhuna Region,BOPF,RUH_BOPF_05671,0.502,19.3,94.01,
Ruhuna Region,DUST,RUH_DUST_04933,0.312,22.39,93.39,529.76
Ruhuna Region,DUST,RUH_DUST_03434,0.334,18.46,93.72,480.36
Ruhuna Region,OP,RUH_OP_14269,0.247,20.53,97.81,787.21
Ruhuna Region,OP,RUH_OP_08980,0.398,20.61,95.23,780.83
Ruhuna Region,BOPF,RUH_BOPF_05222,0.427,32.58,89.96,
Ruhuna Region,OP,RUH_OP_07681,0.325,18.8,96.07,873.49
Ruhuna Region,BOPF,RUH_BOPF_09159,0.509,25.64,92.39,
Ruhuna Region,OP,RUH_OP_05199,0.451,18.11,95.11,744.66
Ruhuna Region,OP,RUH_OP_06018,0.394,18.24,96.72,802.47
Ruhuna Region,OP,RUH_OP_16000,0.266,18.24,96.23,812.34
Ruhuna Region,OP,RUH_OP_12826,0.425,16.72,97.51,877.58
Ruhuna Region,BOPF,RUH_BOPF_08461,0.444,22.03,91.35,
Ruhuna Region,OP,RUH_OP_15298,0.395,14.89,96.67,586.7
Ruhuna Region,OP,RUH_OP_07170,0.23,20.59,94.77,687.82
Ruhuna Region,DUST,RUH_DUST_04148,0.365,24.05,93.64,480.0
Ruhuna Region,BOPF,RUH_BOPF_07469,0.332,26.03,91.49,
Ruhuna Region,BOPF,RUH_BOPF_14553,0.424,22.04,94.05,
Ruhuna Region,OP,RUH_OP_15735,0.32,17.6,96.78,732.63
Ruhuna Region,DUST,RUH_DUST_00148,0.387,15.59,93.59,511.56
Ruhuna Region,BOPF,RUH_BOPF_00197,0.382,24.28,90.77,
Ruhuna Region,BOPF,RUH_BOPF_15685,0.42,14.84,92.73,
Ruhuna Region,OP,RUH_OP_00063,0.292,13.71,97.74,784.93
Ruhuna Region,BOPF,RUH_BOPF_14401,0.399,25.35,89.31,
Ruhuna Region,OP,RUH_OP_07701,0.227,19.82,95.82,848.95
Ruhuna Region,BOPF,RUH_BOPF_10894,0.416,20.55,90.12,
Ruhuna Region,OP,RUH_OP_03909,0.371,20.57,96.54,453.85
Ruhuna Region,BOPF,RUH_BOPF_14935,0.277,19.2,89.49,
Ruhuna Region,OP,RUH_OP_10338,0.39,15.01,95.87,841.17
Ruhuna Region,BOPF,RUH_BOPF_11229,0.488,21.73,91.13,
Ruhuna Region,OP,RUH_OP_03754,0.324,18.3,96.99,899.02
Ruhuna Region,OP,RUH_OP_03920,0.365,23.22,97.69,959.93
Ruhuna Region,DUST,RUH_DUST_06130,0.299,21.53,93.62,519.2
Ruhuna Region,OP,RUH_OP_07716,0.419,19.47,95.24,499.3
Ruhuna Region,BOPF,RUH_BOPF_12363,0.503,20.88,93.62,
Ruhuna Region,DUST,RUH_DUST_06080,0.386,19.72,93.65,537.05
Ruhuna Region,DUST,RUH_DUST_01718,0.335,19.13,93.7,510.22
Ruhuna Region,OP,RUH_OP_07629,0.276,19.5,97.83,750.6
Ruhuna Region,OP,RUH_OP_11256,0.418,18.02,97.03,938.79
Ruhuna Region,OP,RUH_OP_06674,0.387,19.39,95.2,926.02
Ruhuna Region,DUST,RUH_DUST_03521,0.292,16.94,93.33,525.17
Ruhuna Region,BOPF,RUH_BOPF_12781,0.397,29.29,87.98,
Ruhuna Region,BOPF,RUH_BOPF_15784,0.436,22.02,92.23,
Ruhuna Region,OP,RUH_OP_06758,0.209,12.87,95.94,887.38
Ruhuna Region,DUST,RUH_DUST_03849,0.311,22.14,93.88,484.26
Ruhuna Region,DUST,RUH_DUST_01174,0.317,22.68,93.78,495.97
Ruhuna Region,DUST,RUH_DUST_05883,0.359,21.5,93.6,496.48
Ruhuna Region,BOPF,RUH_BOPF_04579,0.448,22.55,84.26,
Ruhuna Region,OP,RUH_OP_05088,0.404,16.12,97.3,643.9
Ruhuna Region,OP,RUH_OP_14363,0.239,16.44,96.98,462.3
Ruhuna Region,BOPF,RUH_BOPF_02762,0.366,26.75,88.13,
Ruhuna Region,BOPF,RUH_BOPF_13605,0.473,29.33,93.03,
Ruhuna Region,BOPF,RUH_BOPF_04341,0.518,20.66,90.08,
Ruhuna Region,DUST,RUH_DUST_07228,0.33,18.51,93.53,451.37
Ruhuna Region,BOPF,RUH_BOPF_02721,0.367,23.94,91.46,
Ruhuna Region,OP,RUH_OP_10558,0.411,17.05,96.69,1009.35
Ruhuna Region,BOPF,RUH_BOPF_02159,0.374,22.33,89.51,
Ruhuna Region,OP,RUH_OP_00009,0.466,19.66,95.99,874.13
Ruhuna Region,BOPF,RUH_BOPF_13941,0.402,26.27,91.81,
Ruhuna Region,DUST,RUH_DUST_05269,0.305,22.21,93.4,523.47
Ruhuna Region,BOPF,RUH_BOPF_02378,0.413,27.7,87.44,
Ruhuna Region,BOPF,RUH_BOPF_09107,0.357,21.68,87.25,
Ruhuna Region,OP,RUH_OP_15435,0.212,16.42,97.31,665.88
Ruhuna Region,OP,RUH_OP_00097,0.418,16.96,97.15,799.88
Ruhuna Region,OP,RUH_OP_05193,0.256,15.48,94.48,670.12
Ruhuna Region,OP,RUH_OP_02579,0.223,19.22,97.18,868.81
Ruhuna Region,BOPF,RUH_BOPF_13490,0.473,28.84,84.73,
Ruhuna Region,BOPF,RUH_BOPF_14009,0.438,20.94,85.58,
Ruhuna Region,BOPF,RUH_BOPF_04377,0.38,28.45,91.1,
Ruhuna Region,DUST,RUH_DUST_01862,0.361,20.82,93.11,520.39
Ruhuna Region,DUST,RUH_DUST_02265,0.29,18.66,93.71,492.82
Ruhuna Region,OP,RUH_OP_06451,0.258,20.35,98.38,1213.11
Ruhuna Region,BOPF,RUH_BOPF_14871,0.468,23.68,93.68,
Ruhuna Region,BOPF,RUH_BOPF_15243,0.4,26.54,92.24,
Ruhuna Region,DUST,RUH_DUST_02954,0.367,18.94,93.62,521.74
Ruhuna Region,BOPF,RUH_BOPF_01927,0.479,19.62,93.49,
Ruhuna Region,BOPF,RUH_BOPF_01165,0.424,25.76,94.27,
Ruhuna Region,BOPF,RUH_BOPF_05551,0.406,25.64,96.5,
Ruhuna Region,OP,RUH_OP_13596,0.318,18.25,98.26,708.32
Ruhuna Region,BOPF,RUH_BOPF_13593,0.492,27.05,88.4,
Ruhuna Region,BOPF,RUH_BOPF_06616,0.466,24.83,90.42,
Ruhuna Region,BOPF,RUH_BOPF_04872,0.245,24.13,89.85,
Ruhuna Region,BOPF,RUH_BOPF_10862,0.462,14.82,93.66,
Ruhuna Region,BOPF,RUH_BOPF_12626,0.45,18.23,91.07,
Ruhuna Region,OP,RUH_OP_14907,0.344,18.89,96.53,775.62
Ruhuna Region,BOPF,RUH_BOPF_09665,0.4,24.41,89.51,
Ruhuna Region,BOPF,RUH_BOPF_04545,0.467,28.14,86.26,
Ruhuna Region,BOPF,RUH_BOPF_11798,0.444,28.73,92.16,
Ruhuna Region,BOPF,RUH_BOPF_09730,0.359,24.92,87.21,
Ruhuna Region,BOPF,RUH_BOPF_01058,0.448,24.77,93.0,
Ruhuna Region,BOPF,RUH_BOPF_07620,0.41,22.71,93.41,
Ruhuna Region,BOPF,RUH_BOPF_12331,0.406,19.83,92.36,
Ruhuna Region,OP,RUH_OP_02111,0.432,16.83,96.19,806.52
Ruhuna Region,DUST,RUH_DUST_00944,0.352,16.64,93.63,504.9
Ruhuna Region,OP,RUH_OP_15004,0.369,16.95,96.72,871.29
Ruhuna Region,OP,RUH_OP_06426,0.408,21.72,95.21,724.5
Ruhuna Region,BOPF,RUH_BOPF_10504,0.341,18.36,86.01,
Ruhuna Region,DUST,RUH_DUST_00744,0.29,17.36,93.15,490.2
Ruhuna Region,BOPF,RUH_BOPF_12090,0.285,24.4,91.48,
Ruhuna Region,OP,RUH_OP_02810,0.356,19.37,96.1,902.06
Ruhuna Region,BOPF,RUH_BOPF_07514,0.296,18.05,89.77,
Ruhuna Region,OP,RUH_OP_10814,0.269,17.05,97.51,1125.08
Ruhuna Region,BOPF,RUH_BOPF_04723,0.294,20.85,90.6,
Ruhuna Region,BOPF,RUH_BOPF_03280,0.506,20.03,92.71,
Ruhuna Region,DUST,RUH_DUST_06062,0.371,19.79,93.05,460.43
Ruhuna Region,BOPF,RUH_BOPF_13819,0.423,25.8,97.0,
Ruhuna Region,DUST,RUH_DUST_03848,0.358,21.31,93.43,513.57
Ruhuna Region,OP,RUH_OP_11794,0.425,12.21,96.74,919.09
Ruhuna Region,BOPF,RUH_BOPF_14971,0.358,19.97,93.79,
Ruhuna Region,BOPF,RUH_BOPF_00274,0.416,26.85,89.8,
Ruhuna Region,BOPF,RUH_BOPF_06822,0.514,30.8,90.75,
Ruhuna Region,BOPF,RUH_BOPF_00360,0.426,25.76,89.42,
Ruhuna Region,DUST,RUH_DUST_04335,0.338,22.51,93.69,497.14
Ruhuna Region,DUST,RUH_DUST_04349,0.306,19.49,93.28,494.51
Ruhuna Region,OP,RUH_OP_06680,0.343,19.79,96.76,758.41
Ruhuna Region,BOPF,RUH_BOPF_15734,0.508,25.94,91.11,
Ruhuna Region,BOPF,RUH_BOPF_10963,0.381,25.21,90.28,
Ruhuna Region,BOPF,RUH_BOPF_10574,0.342,21.15,91.7,
Ruhuna Region,BOPF,RUH_BOPF_08159,0.349,22.8,90.14,
Ruhuna Region,BOPF,RUH_BOPF_14359,0.362,22.09,94.76,
Ruhuna Region,DUST,RUH_DUST_03732,0.37,19.77,93.58,529.01
Ruhuna Region,BOPF,RUH_BOPF_05163,0.363,15.65,91.47,
Ruhuna Region,BOPF,RUH_BOPF_13731,0.396,21.89,90.57,
Ruhuna Region,OP,RUH_OP_05931,0.492,19.31,96.15,817.83
Ruhuna Region,BOPF,RUH_BOPF_01121,0.544,23.74,94.97,
Ruhuna Region,OP,RUH_OP_15470,0.37,15.16,95.57,846.52
Ruhuna Region,OP,RUH_OP_14827,0.266,16.5,96.51,620.53
Ruhuna Region,OP,RUH_OP_10579,0.42,12.26,95.55,537.44
Ruhuna Region,BOPF,RUH_BOPF_06590,0.317,28.52,87.35,
Ruhuna Region,OP,RUH_OP_01538,0.297,18.29,95.66,1135.56
Ruhuna Region,OP,RUH_OP_10970,0.355,16.32,95.76,857.72
Ruhuna Region,OP,RUH_OP_11683,0.374,17.64,96.1,776.82
Ruhuna Region,BOPF,RUH_BOPF_07227,0.422,30.08,84.65,
Ruhuna Region,BOPF,RUH_BOPF_00023,0.432,28.85,90.55,
Ruhuna Region,DUST,RUH_DUST_01003,0.303,20.95,93.39,505.36
Ruhuna Region,BOPF,RUH_BOPF_06855,0.525,23.11,89.74,
Ruhuna Region,OP,RUH_OP_03018,0.253,19.16,96.6,467.64
Ruhuna Region,OP,RUH_OP_11534,0.292,15.55,96.11,774.6
Ruhuna Region,BOPF,RUH_BOPF_10928,0.339,25.47,94.06,
Ruhuna Region,OP,RUH_OP_08364,0.364,18.51,95.85,781.54
Ruhuna Region,DUST,RUH_DUST_07167,0.33,23.11,93.82,491.79
Ruhuna Region,BOPF,RUH_BOPF_14257,0.39,22.1,93.76,
Ruhuna Region,BOPF,RUH_BOPF_02704,0.279,19.71,92.32,
Ruhuna Region,DUST,RUH_DUST_01623,0.345,17.72,93.36,501.14
Ruhuna Region,OP,RUH_OP_05683,0.312,21.0,97.05,757.31
Ruhuna Region,OP,RUH_OP_12981,0.359,16.55,95.6,935.46
Ruhuna Region,BOPF,RUH_BOPF_02343,0.421,21.53,91.71,
Ruhuna Region,BOPF,RUH_BOPF_14364,0.392,23.89,95.7,
Ruhuna Region,OP,RUH_OP_02390,0.289,18.31,97.15,790.03
Ruhuna Region,BOPF,RUH_BOPF_07291,0.435,17.91,89.48,
Ruhuna Region,DUST,RUH_DUST_06908,0.408,17.74,93.35,513.18
Ruhuna Region,BOPF,RUH_BOPF_04626,0.41,24.04,89.14,
Ruhuna Region,OP,RUH_OP_13897,0.445,19.78,97.07,694.38
Ruhuna Region,OP,RUH_OP_04635,0.467,12.75,97.29,679.22
Ruhuna Region,BOPF,RUH_BOPF_01855,0.402,22.28,83.96,
Ruhuna Region,DUST,RUH_DUST_01907,0.398,23.01,93.27,493.58
Ruhuna Region,DUST,RUH_DUST_04517,0.43,19.13,93.53,561.68
Ruhuna Region,OP,RUH_OP_04519,0.314,16.77,98.02,862.31
Ruhuna Region,BOPF,RUH_BOPF_10699,0.414,20.75,94.06,
Ruhuna Region,OP,RUH_OP_11674,0.23,21.54,95.93,1111.38
Ruhuna Region,BOPF,RUH_BOPF_10374,0.439,22.72,88.38,
Ruhuna Region,BOPF,RUH_BOPF_11097,0.345,23.62,88.63,
Ruhuna Region,DUST,RUH_DUST_04783,0.425,19.3,93.63,523.33
Ruhuna Region,DUST,RUH_DUST_02596,0.295,18.76,93.38,484.07
Ruhuna Region,BOPF,RUH_BOPF_13302,0.41,29.98,95.53,
Ruhuna Region,OP,RUH_OP_04759,0.387,12.94,95.88,673.05
Ruhuna Region,OP,RUH_OP_09857,0.256,14.73,95.95,777.28
Ruhuna Region,BOPF,RUH_BOPF_13658,0.404,24.83,86.31,
Ruhuna Region,DUST,RUH_DUST_04762,0.437,19.72,93.53,482.04
Ruhuna Region,OP,RUH_OP_10960,0.349,20.55,96.75,1161.08
Ruhuna Region,DUST,RUH_DUST_04028,0.4,17.65,93.26,478.43
Ruhuna Region,BOPF,RUH_BOPF_02395,0.406,26.26,91.62,
Ruhuna Region,BOPF,RUH_BOPF_06128,0.454,24.64,91.57,
Ruhuna Region,DUST,RUH_DUST_03909,0.368,16.49,93.67,522.35
Ruhuna Region,OP,RUH_OP_03623,0.31,13.74,95.54,600.8
Ruhuna Region,DUST,RUH_DUST_02322,0.329,19.79,93.43,510.83
Ruhuna Region,BOPF,RUH_BOPF_12390,0.309,24.45,92.65,
Ruhuna Region,DUST,RUH_DUST_06725,0.33,15.96,93.26,517.95
Ruhuna Region,DUST,RUH_DUST_02753,0.384,16.98,93.55,516.42
Ruhuna Region,DUST,RUH_DUST_02436,0.305,18.7,93.44,469.35
Ruhuna Region,BOPF,RUH_BOPF_07831,0.486,29.95,94.47,
Ruhuna Region,BOPF,RUH_BOPF_06283,0.397,25.09,92.61,
Ruhuna Region,OP,RUH_OP_02479,0.33,14.81,97.17,849.38
Ruhuna Region,BOPF,RUH_BOPF_12778,0.468,25.97,95.2,
Ruhuna Region,BOPF,RUH_BOPF_07530,0.456,32.34,94.03,
Ruhuna Region,DUST,RUH_DUST_03697,0.341,22.53,93.13,502.53
Ruhuna Region,BOPF,RUH_BOPF_06766,0.467,24.65,98.98,
Ruhuna Region,OP,RUH_OP_15584,0.346,14.9,96.09,779.03
Ruhuna Region,BOPF,RUH_BOPF_02353,0.368,21.23,88.1,
Ruhuna Region,OP,RUH_OP_03937,0.156,19.03,98.43,1048.99
Ruhuna Region,DUST,RUH_DUST_02895,0.337,20.81,93.35,499.11
Ruhuna Region,OP,RUH_OP_14840,0.222,14.77,94.44,1209.16
Ruhuna Region,BOPF,RUH_BOPF_06306,0.214,24.92,91.67,
Ruhuna Region,DUST,RUH_DUST_03611,0.382,18.84,93.46,510.76
Ruhuna Region,BOPF,RUH_BOPF_06945,0.384,20.37,91.08,
Ruhuna Region,BOPF,RUH_BOPF_04825,0.407,25.5,92.43,
Ruhuna Region,BOPF,RUH_BOPF_02290,0.476,19.74,88.79,
Ruhuna Region,BOPF,RUH_BOPF_10045,0.332,26.58,94.09,
Ruhuna Region,DUST,RUH_DUST_07692,0.325,17.97,93.27,494.17
Ruhuna Region,OP,RUH_OP_08416,0.44,16.04,96.06,930.66
Ruhuna Region,DUST,RUH_DUST_01338,0.317,20.9,93.58,516.34
Ruhuna Region,OP,RUH_OP_09148,0.517,14.36,95.73,823.11
Ruhuna Region,BOPF,RUH_BOPF_14036,0.23,16.49,89.74,
Ruhuna Region,BOPF,RUH_BOPF_11133,0.47,19.89,90.26,
Ruhuna Region,OP,RUH_OP_10437,0.355,19.47,96.62,975.26
Ruhuna Region,OP,RUH_OP_11431,0.382,21.14,94.41,1050.83
Ruhuna Region,BOPF,RUH_BOPF_13748,0.451,28.83,91.76,
Ruhuna Region,BOPF,RUH_BOPF_14850,0.534,14.55,93.14,
Ruhuna Region,OP,RUH_OP_15424,0.323,19.06,97.15,665.42
Ruhuna Region,OP,RUH_OP_03682,0.423,18.29,98.11,650.38
Ruhuna Region,DUST,RUH_DUST_03867,0.362,21.08,93.4,512.47
Ruhuna Region,OP,RUH_OP_15710,0.486,19.2,98.13,889.93
Ruhuna Region,DUST,RUH_DUST_07495,0.357,16.5,93.35,477.99
Ruhuna Region,BOPF,RUH_BOPF_00945,0.374,22.68,88.84,
Ruhuna Region,OP,RUH_OP_10290,0.279,13.23,95.61,852.48
Ruhuna Region,BOPF,RUH_BOPF_02515,0.441,22.71,87.7,
Ruhuna Region,BOPF,RUH_BOPF_08164,0.387,30.21,87.73,
Ruhuna Region,OP,RUH_OP_08547,0.397,16.34,96.43,703.5
Ruhuna Region,BOPF,RUH_BOPF_09681,0.287,24.72,92.63,
Ruhuna Region,BOPF,RUH_BOPF_02483,0.483,27.97,92.27,
Ruhuna Region,BOPF,RUH_BOPF_06329,0.376,25.65,90.45,
